draw,kernel.kernel_efficiency,topology.net_efficiency,parallelism.overlap_dp,parallelism.overlap_tp,reliability.failure_rate_per_node_day,reliability.detect_time_s,reliability.restart_time_s,reliability.checkpoint_write_s,reliability.straggler_cv,sea_bandwidth_2x,sea_bandwidth_4x,sea_flat_fabric,sea_scaleup_2x,sea_reliability_2x,sea_fast_detection,sea_fast_restart,sea_fast_checkpoint,sea_add_spares,sea_straggler_control,winner,winner_sea,recovery_pressure,within_validity_envelope
10,0.5638824236288253,0.7420942137014999,0.7460406166042786,0.04496791345538879,0.0019468026961110864,329.52777558589133,888.2322135775311,71.27480795373951,0.03918646759754113,532.841672162227,807.8361223925931,136.42188256936788,0.0,0.0,344.1393950233105,942.4982229537964,1570.049621087579,0.0,3091.5592330496183,straggler_control,3091.5592330496183,0.09456740372867974,True
11,0.5660532172940714,0.77791317125316,0.6533357700812333,0.2563992523306049,0.004046948120296166,301.7100081335033,218.92711030552158,10.954149224045532,0.04201785474011639,650.5690951099496,988.9452833918331,177.9126355927292,0.0,706.9012634933861,649.1516876401984,362.051077537566,372.9648121202481,0.0,3319.7269373187955,straggler_control,3319.7269373187955,0.07074159054058711,True
12,0.6851355234392152,0.7586022739853373,0.8292657202907989,0.13489250428028307,0.010780349705695498,301.83089235685804,578.7138896202373,88.09986974471516,0.04867940049261088,747.3652670840165,1131.7527817671871,170.7435225258705,0.0,13233.70272861841,2467.6527227133156,4793.403174295334,7280.818234146271,0.0,6447.938474259776,reliability_2x,13233.70272861841,0.2897536133208062,False
13,0.485255049020492,0.7663966580238916,0.7056754849722122,0.16344089310607193,0.0028703561139854293,214.9617776385183,671.8510139360164,66.27080119602424,0.027155778375387504,524.5654260931842,794.9588342481875,139.18406507129112,0.0,360.43895492768934,325.67248342109815,1050.5198080774971,1872.3768538187833,0.0,1860.952007325879,fast_checkpoint,1872.3768538187833,0.1054768815509076,True
14,0.680122980047619,0.8186922996190608,0.6309340531533277,0.12767304619562103,0.014815460873973172,378.084964054363,379.96233935273807,39.161422061987814,0.022515927324174345,1285.1843699390665,1957.9155365141523,354.65730003804856,0.0,17783.529413743025,4602.973681414827,4065.2077081016396,4890.342989246779,0.0,2204.613009863002,reliability_2x,17783.529413743025,0.29147254646845,False
15,0.6305441996453438,0.7474623513954761,0.8193715071025514,0.10686659408851773,0.013169251395119866,278.95034509459464,141.90335913454547,10.366041571441365,0.011075518659887757,516.5272042897668,782.0005643672266,120.24279170982845,0.0,4388.339601213636,2155.4149270019298,647.6634100295705,713.4175071022328,0.0,127.12648857315799,reliability_2x,4388.339601213636,0.15653949981361548,True
16,0.6003461858662346,0.7017232847992366,0.7141786747947535,0.3254973269973135,0.01086272667368044,183.677278437158,248.9949280092696,57.56976170104951,0.017449127302284796,832.2984344927245,1265.271761453092,218.39329484057816,0.0,5957.335227321921,1233.5588193362091,1433.103245226408,4208.760769800792,0.0,983.7272834039286,reliability_2x,5957.335227321921,0.18888773245048057,True
17,0.5065158283526158,0.7187356553936096,0.6106795474426808,0.3028914248461054,0.004928914098913871,237.10104092123086,811.5527248906639,26.242834955145536,0.03775672970473516,827.520129269411,1259.123609536542,231.01565389356983,0.0,2382.504983531853,674.9957292031213,2477.688141618917,1343.0507100842115,0.0,3419.603536180308,straggler_control,3419.603536180308,0.1485520994459214,True
18,0.6638082724493544,0.7325238714454844,0.8356366075859915,0.207747168476654,0.010212519291058956,240.9917874294383,375.69795983799736,50.898572106568245,0.025226197764034487,593.1682881716733,898.1447536535234,133.81135700283266,0.0,6493.486354940913,1549.568200664129,2260.93975613988,3749.144884214118,0.0,2039.2578369858747,reliability_2x,6493.486354940913,0.20962381760744528,True
19,0.5836686251417409,0.9439226790452422,0.847063586493902,0.24743698840291556,0.00710060299751398,226.13816894063703,665.2568305143752,9.279864383840096,0.03032419067259219,357.18803512566956,539.2098408655766,78.93271917053062,0.0,3316.1485550743237,873.9264476989192,2730.4502252134916,427.71810322027886,0.0,2409.3090695478168,reliability_2x,3316.1485550743237,0.15827127606543445,True
20,0.658647458855436,0.8792954705779198,0.9216444285789495,0.30371362323858153,0.0031897813113170043,262.07249528831267,445.20493938292856,73.6610927455101,0.032400914987751155,259.35747121860913,391.08988013671114,42.839556352311774,0.0,589.4792025597962,436.63968844208284,702.1563468669228,2052.1087199229587,0.0,2334.254794301618,straggler_control,2334.254794301618,0.10495830909788614,True
21,0.5493828210411145,0.7943552302800692,0.7278194282499745,0.04950343713260804,0.0075240613568462855,124.02293668589095,749.4802515299891,59.73337680822405,0.042731226940836746,666.7802213643336,1010.5684833078485,173.7193302997257,0.0,5577.676795939071,528.5786617917693,3857.6960083522717,3663.7022458506144,0.0,4475.000952245318,reliability_2x,5577.676795939071,0.208636574568825,True
22,0.5761369689899465,0.8516415302036097,0.7131386028768277,0.0569924834021023,0.005278152106745512,69.33728522786973,388.1128171716029,14.042127373249844,0.014315966401415981,515.213133600133,781.0229448785831,135.84896255670537,0.0,1201.3071103383008,144.03931226225177,990.797818355346,603.0215900755393,0.0,446.6647060631076,reliability_2x,1201.3071103383008,0.0841815611028594,True
23,0.5297708076270735,0.7483868243177978,0.9491443350624272,0.34408647106374485,0.009956840357182337,226.2680089940059,632.6392306325251,13.09354245691817,0.01897757564745004,254.7734327785074,383.76140839277286,32.90098567268433,0.0,5848.1298582134405,1287.8805362511484,3864.995844491892,951.4131721606791,0.0,1156.5153077473478,reliability_2x,5848.1298582134405,0.2073146821064524,True
24,0.6324558933720751,0.7644386229118469,0.6218829660651863,0.1713029864542314,0.007554621273543639,236.09704382621717,721.4529909371987,28.611460672122828,0.0051827351791039426,1017.9682944784618,1551.3387173185074,282.05987809438375,0.0,5144.370727378337,1106.1141048403479,3642.13056700362,2014.6573829462614,0.0,0.0,reliability_2x,5144.370727378337,0.1969341103930942,True
25,0.615036581574886,0.8696649652512078,0.7992530765956065,0.24791902432406163,0.004155936920608972,205.09402122080792,662.2533942975692,79.37872953597011,0.03007411469455082,472.2043230234849,714.4549314402939,113.67922464141884,0.0,1728.1123268533993,468.74562461518144,1586.2727987198596,2770.3179971825557,0.0,2323.883166452906,fast_checkpoint,2770.3179971825557,0.14284893442233804,True
26,0.6034478865932802,0.7719863488269862,0.9460083127718398,0.21286846245846036,0.009007613325002772,298.6970225244191,325.2008564214652,20.70008772495418,0.00684073704011241,253.94479970855173,382.6783700520755,34.00549245336879,0.0,3975.1795734949446,1529.026748400218,1451.0877465276972,1384.394597671664,0.0,0.0,reliability_2x,3975.1795734949446,0.16490946010174398,True
27,0.5731133264950812,0.936656526351595,0.8544174155171356,0.2776127858591302,0.011259099493229835,361.9252095491142,844.5169227639345,5.100522202276012,0.014209545755417514,439.0777113286713,662.6728455442717,95.34249028272097,0.0,9655.29113611274,2659.3347424409767,6749.3851495283925,18.864778232975368,0.0,637.069111815581,reliability_2x,9655.29113611274,0.26827824294513464,False
28,0.5637422225745713,0.7281207430682828,0.8445336858500173,0.18447104458758096,0.006661637868437022,154.38913059224387,159.31668661003152,71.57894994135383,0.04770889046170784,410.00134649473694,619.8511455482549,90.92909545153088,0.0,2491.2590773896445,540.7722654290628,397.50245141589403,3172.0672264154964,0.0,4169.572334601318,straggler_control,4169.572334601318,0.12535159324796447,True
29,0.6213154870275758,0.9357714166224713,0.6957372569800503,0.11413572182287192,0.010714073442146014,344.96976788707826,500.2628046539841,15.865380298069168,0.00411047346779454,719.9408582886972,1091.7709600869857,192.25395407522228,0.0,7070.355131875651,2415.7059338367326,3359.642392114798,1363.4112218974515,0.0,0.0,reliability_2x,7070.355131875651,0.22092527369304613,True
30,0.4838214895300702,0.7213965842414043,0.6743744460657143,0.03924065838569524,0.005549615598948832,302.558160309322,864.342859688214,84.46721107513703,0.021100334219605516,746.0902758951306,1132.119672968929,201.96789158961838,0.0,4412.832418376085,1083.0040427220156,3284.904360826691,4016.406271644788,0.0,1523.49529352627,reliability_2x,4412.832418376085,0.20858582465811396,True
31,0.5355551449372368,0.7460093719748198,0.9483386492771453,0.12828076335005265,0.009114150277487989,208.9234711484741,356.08778207632946,6.025230982082679,0.001416613893244506,214.39880822639316,322.93941179216563,27.960818081544858,0.0,2918.852809533986,974.3441366893348,1560.4398989107249,119.48662054897068,0.0,0.0,reliability_2x,2918.852809533986,0.13430500748559465,True
32,0.4723065488607349,0.8352634084256811,0.7678334480519944,0.3089861059218862,0.002860725933325474,344.4805232156616,327.7184520907425,89.88981978809424,0.018471054724563365,391.59180651144925,592.0174648084139,98.34871421169737,0.0,327.35218203851036,538.1953668354327,442.384177690692,2257.9733553563638,0.0,894.9239031625584,fast_checkpoint,2257.9733553563638,0.10043818685877438,True
33,0.5450129049060614,0.8329026482969655,0.6695541353862194,1.541731777937594e-05,0.008337710313017997,365.31222124801997,417.1150739341765,8.266684494893019,0.049357306801229045,666.2964342384766,1010.8724166502252,180.95821927549696,0.0,3922.266810571029,1851.2373379824276,1918.6326775122325,383.3934254186788,0.0,4894.027602115366,straggler_control,4894.027602115366,0.16234788771012343,True
34,0.45053712902378695,0.8664944675006927,0.7003907700869492,0.07855466052619581,0.007334094254601624,276.74879077710244,122.54551830835433,7.191605487735312,0.04092776747669297,427.8507777273189,647.335569697585,114.2396215375411,0.0,1673.3164878178868,1084.9350426498786,255.86705393242664,211.10043802360087,0.0,3250.7286737023387,straggler_control,3250.7286737023387,0.0901495861997829,True
35,0.5545055009126374,0.727683815025111,0.7290424593904961,0.17633065297854028,0.003649152958297866,54.25811061243045,326.7747657312733,81.03908146685671,0.026857082455369503,567.157376774554,860.4824057395235,147.3834979361127,0.0,796.418262547264,72.02949472414184,572.0788608467847,2392.254433740469,0.0,1780.8401011961723,fast_checkpoint,2392.254433740469,0.09311648909831759,True
36,0.5692110132108089,0.8920298237116758,0.7386399128266118,0.2076271323797154,0.004457738806698705,392.0153488342308,242.603029998931,67.23005229625437,0.028425145401469305,501.44969607247185,759.3390635783544,129.52747666327195,0.0,1617.377663015508,1016.3683408332399,489.3528786656643,2472.132650141735,0.0,2065.9770379305482,fast_checkpoint,2472.132650141735,0.1241134380654434,True
37,0.6453830982171541,0.8045291832311733,0.917542399056144,0.275510684561831,0.0071582177419990635,72.67610094575667,704.0113986738901,35.63590261030939,0.008451143163734581,322.9056015476599,487.1391528214335,54.712750596299884,0.0,3776.520455548358,225.13889693461533,3022.615165416166,2067.9310005595835,0.0,0.0,reliability_2x,3776.520455548358,0.17203891529242835,True
38,0.6387922539921093,0.8013488572039973,0.7075773476909266,0.30930071830047523,0.011093282146269506,219.16090440162108,390.6368446989688,70.2359759942153,0.023065896984261508,893.0284466826488,1356.7385035980005,235.76370918481916,0.0,8651.075289306635,1665.166030945893,2853.459809972428,5576.418583523351,0.0,1942.2984289955748,reliability_2x,8651.075289306635,0.23608731801954638,True
39,0.4784857280299416,0.7901122905373654,0.756547383134343,0.15393538555535508,0.0143297424243692,363.49766738479707,648.3461503358185,53.06707261804893,0.041293713867959415,799.727007111971,1209.8747905301643,203.18052995852486,0.0,inf,4473.078774915106,8218.589256710417,6924.717110223144,0.0,6211.6064187995435,reliability_2x,inf,0.34642450832103977,False
40,0.6725749960961112,0.9375089216907752,0.6420738835725204,0.28322185280504925,0.010818247497113586,346.7434883648589,504.4231755685705,6.0401033343695785,0.03428212068671681,889.5327074990346,1352.4728448553178,244.7174940648074,0.0,6443.490165940959,2444.5485524870273,3415.835800248631,169.53774195153892,0.0,3391.3315878807407,reliability_2x,6443.490165940959,0.2063770521193599,True
41,0.45601953804077483,0.8247395495426515,0.7374732594020004,0.22004004268695912,0.004872578894048152,122.0130174430947,684.9572484392183,66.98219531421192,0.03062730900232516,465.25084264410907,703.7301494046333,120.50450555061252,0.0,2301.844622639095,304.687675492336,1977.0121494065606,2721.6382244040324,0.0,2434.0539524025844,fast_checkpoint,2721.6382244040324,0.14892685472480824,True
42,0.6999417738451786,0.7963587009128309,0.9484554209264522,0.025568890545102144,0.009478085174402996,332.18057413979017,546.6052569673798,59.21103184995911,0.04613372953002244,328.58469999752924,495.3046303475094,42.73692138941624,0.0,7935.6928423893005,2085.549689855943,3367.8839220000264,4272.313741679525,0.0,5110.900428946465,reliability_2x,7935.6928423893005,0.24660152310664693,True
43,0.6265672341376323,0.8963825015401987,0.8961779638181536,0.01142759373141517,0.0026697786239765994,244.2870482861644,169.26743176820275,76.16183208950397,0.000440756681847726,254.38873260202672,383.7004019792039,48.14775007004573,0.0,113.44128629509942,323.29715877376293,156.37807206740035,1784.488845771135,0.0,0.0,fast_checkpoint,1784.488845771135,0.07602094101184341,True
44,0.5791686855653008,0.8225326081037119,0.6342365448010847,0.1218442246902676,0.004919593442400736,123.53409596167167,882.2764321039604,53.53164526883251,0.019359039786881423,780.8296275809444,1186.9355165866727,215.76994180916518,0.0,2660.5201758536277,322.61314268956266,2772.4716121446,2444.734655917204,0.0,1166.2737945190784,fast_restart,2772.4716121446,0.16169124857213138,True
45,0.5593278368282675,0.9027533073529727,0.8091242213493468,0.27675143216110176,0.004860985673920087,343.76266123944305,402.2957999790948,30.5042777525643,0.02980983287945851,386.8082659515894,584.532920385489,91.87461510904541,0.0,1718.355866054826,930.8331794619371,986.1249520483943,1366.3715082525887,0.0,2187.196920515322,straggler_control,2187.196920515322,0.1217269894306981,True
46,0.5835073285885584,0.7535746804715426,0.6839939644494752,0.1253184518464739,0.006423648410364275,365.1683381096302,867.3040566836546,7.90336374072111,0.03197690129989347,792.9805030213574,1204.930308439063,212.89773479857467,0.0,3952.5799241959394,1430.8380754446007,3567.712591368225,316.44513193692546,0.0,2865.711435862424,reliability_2x,3952.5799241959394,0.1821648880619628,True
47,0.6739497296620962,0.923904934861433,0.713266671948547,0.25679982871146123,0.0033839986615095637,196.94161869740987,70.9558602207434,61.53860099835487,0.017400038792714675,551.1298811294364,836.2814037944154,145.10348374380192,0.0,484.41927906570345,338.7130591802561,20.69882078629962,1809.9046582738993,0.0,750.6113328846513,fast_checkpoint,1809.9046582738993,0.07220674721300537,True
48,0.5080539256838503,0.7685191988670187,0.6035804859902434,0.27929793874329034,0.012322913960187844,255.6713960214041,745.5173958892246,10.260557131932408,0.04485314262235321,1042.2721406917808,1584.8669424673935,292.1673409893883,0.0,10571.202263486204,2165.3822515754255,7056.396329930947,931.0299152731786,0.0,5660.442126854785,reliability_2x,10571.202263486204,0.26342722354820475,False
49,0.5569538286926696,0.8054784098057963,0.7503157726007221,0.1994372717694177,0.006959241859233851,61.06575992844121,720.3412050947231,84.20684263749646,0.008085948094951606,612.7901849177579,928.2835593266536,156.40329234496676,0.0,4916.702240705541,188.72057070450683,3338.5800433368495,4362.018111065921,0.0,0.0,reliability_2x,4916.702240705541,0.19948942689873103,True
50,0.6106429026569825,0.8147795482076714,0.6936647078222992,0.026539809767236258,0.012213998318121325,159.30221781783163,163.54613283861255,43.99035148059156,0.027311779745636634,711.8347646945294,1080.7665140906502,190.05018372890845,0.0,5188.968371727155,1131.8897557595265,833.1666247324538,3427.8589842828987,0.0,2159.0776432806415,reliability_2x,5188.968371727155,0.16781362092008767,True
51,0.6083720517706099,0.9171631804008077,0.7077522766969138,0.23722921262474755,0.004198400130294078,141.4160097441495,282.08238106144347,47.08115449717394,0.031769479251736614,532.5927645374322,807.4934505394522,140.99661940321676,0.0,1002.3021510998333,293.1574587441828,541.4814574520569,1723.509038671713,0.0,2295.646944992459,straggler_control,2295.646944992459,0.09012232430643304,True
52,0.595195091014301,0.715305859681036,0.8297767336853812,0.2729842753723094,0.006151232214273222,157.36493679049474,677.0333737299726,62.07419046936432,0.04180956194626523,529.6927260820921,801.7060963782897,120.98814014729214,0.0,3688.5065820896925,538.627971874168,2583.495568199123,3090.7845483037236,0.0,3976.468609470816,straggler_control,3976.468609470816,0.17701352574772541,True
53,0.5482992923119085,0.8732475932271091,0.6142535373871998,0.34208393631447687,0.014487903269171829,103.88483583099813,337.7267525477236,75.06701768579276,0.034478688612293536,941.4549487689583,1430.374024266428,262.92040885543975,0.0,10808.875235017564,949.5807854430095,3342.0142794084313,7167.125163192017,0.0,3823.0052938928056,reliability_2x,10808.875235017564,0.2483484151456753,True
54,0.6682042341461554,0.91483894717006,0.8220374548846117,0.17122948284362005,0.010470300071052138,229.3613737128393,146.7288756447408,47.574981598225534,0.04370966409036762,464.2849152527451,702.1109517313089,107.74733578636369,0.0,4615.871810738936,1430.873604645254,575.9139660329638,3255.5729505906347,0.0,4079.0720368922084,reliability_2x,4615.871810738936,0.16454601074058753,True
55,0.5839889660060872,0.9136183842424022,0.881299422808132,0.34673918018582583,0.011887909127524741,352.6923576872304,194.67642512379314,36.69947949730338,0.026424412121295517,352.7399680811686,532.1298739092563,70.73904798742296,0.0,6601.487471136676,2747.282209863042,1056.531026179815,3057.324298699321,0.0,2153.7980016000365,reliability_2x,6601.487471136676,0.20639178652275572,True
56,0.6315208706199276,0.7845548621478092,0.8159249367013471,0.2516789329023125,0.014023734263523992,86.66849164124439,305.74548786105373,35.00987393826691,0.03379139777929865,560.7122553355148,848.8066603298976,131.33753133829669,0.0,6493.819065883006,614.9284366161337,2395.333823686735,3179.273403743249,0.0,3087.187550871975,reliability_2x,6493.819065883006,0.19322553012676358,True
57,0.512205750584912,0.9497745778959881,0.890170153304315,0.05520790532976656,0.010411440322103468,208.76710383095676,185.2885479149039,34.51201977173179,0.017694832438578167,247.60119702449083,373.08985451570334,48.12290544281859,0.0,4075.835619209578,1213.2168257126323,793.4065219557124,2378.603831814675,0.0,888.4157497185988,reliability_2x,4075.835619209578,0.15546654863333575,True
58,0.6147786755118863,0.7252772542681271,0.6906317793442743,0.02771105394751999,0.0034390034885620037,282.7481578433494,754.1637822894743,43.52849038245757,0.013330951312536372,722.3432147983331,1098.3401285803338,192.86727823088586,0.0,933.654150649505,539.0860060061277,1472.9562694455562,1562.7450973606756,0.0,376.0828897107058,fast_checkpoint,1562.7450973606756,0.12072496222492939,True
59,0.5334085740594878,0.9131666596848957,0.6204465693635663,0.0675516217417278,0.0043169166349149276,151.9840919340157,310.75241019292326,8.955920874581713,0.04380680158027877,554.8464508889374,841.9256504348123,154.7669495169248,0.0,727.9383688586058,315.9923347498734,607.4850543126995,266.57727033817355,0.0,3450.587659707482,straggler_control,3450.587659707482,0.06683913041226232,True
60,0.5577764677914144,0.8601506327044968,0.7773855057667425,0.25604590240900005,0.010747234150455882,132.2253249050697,355.7373201472264,48.49334658530162,0.04470061030196633,527.5790415596566,798.2022030880653,130.84965356069006,0.0,5844.7057214136,803.9388115469446,2212.9653331514273,3602.441979017138,0.0,4511.5309904267815,reliability_2x,5844.7057214136,0.19096412989191547,True
61,0.6350338263118306,0.7856372698801948,0.6430370541294984,0.21171900298058355,0.005026365709446657,278.35979746688884,776.9484773533469,59.49419771528519,0.022309457252166622,903.5448554390896,1375.6638926441628,247.96931950896396,0.0,3017.5843279705987,858.698034308316,2508.0377731918525,2769.2676728950537,0.0,1586.5268616501235,reliability_2x,3017.5843279705987,0.17209444030251916,True
62,0.6307232423005565,0.7072986239984855,0.7772200556511486,0.31379352850448344,0.0146652405622989,135.63749888628132,285.5777120223925,37.33458893134561,0.0499269227933907,751.356685260951,1140.1278241160617,185.58721543018692,0.0,7678.987233907355,1188.7701318698018,2401.9531768957495,3660.8718167312545,0.0,5511.523325579878,reliability_2x,7678.987233907355,0.20968075020413704,True
63,0.6345154339351894,0.7796099100382965,0.829408250484864,0.2750827289718538,0.005810342116658365,284.98632507335844,428.158883505932,50.74266401381321,0.016175398482460076,485.40442357953725,734.5547145485289,110.97930628570612,0.0,2739.9161164426005,950.380475541162,1338.3230787437278,2401.2506062805005,0.0,720.4453194940579,reliability_2x,2739.9161164426005,0.14979614649475095,True
64,0.5523388673774199,0.9124233129954737,0.657866825929109,0.07998864648549807,0.009270406314653519,51.92269546164956,319.3664299309563,65.59981241522485,0.004746029565618115,633.5837453900131,960.867778301279,173.38440750399604,0.0,4435.399590334237,189.38745221445424,1613.7995397289924,3947.450675869248,0.0,0.0,reliability_2x,4435.399590334237,0.1634801046524519,True
65,0.6342491644076503,0.7287768802988013,0.9121721272876966,0.0570982028246685,0.007267064157780661,196.61270141338136,165.44743491302626,39.1931268386956,0.007943926093009214,309.21162558567084,466.69365769597425,54.03130238877202,0.0,2336.3084784690363,739.565284844648,436.37708578141246,2000.5111941828727,0.0,0.0,reliability_2x,2336.3084784690363,0.11844490120303927,True
66,0.4871817703631521,0.7386487606358472,0.751797392106413,0.3237324874155777,0.011702904835904053,30.370022091660783,117.38561877306127,77.74171558401704,0.045702655748537234,531.769160785243,805.2802832584384,135.58367480478773,0.0,4528.655799689783,77.796182926435,435.98592191806165,4941.699156524475,0.0,4229.427489350652,fast_checkpoint,4941.699156524475,0.1490533829213174,True
67,0.4959888251581714,0.7514473714599751,0.8787912508394062,0.1772239027462028,0.011596138473736677,300.5116659157702,610.120438126707,21.33716604075384,0.04733361498489476,405.80280687227423,612.2667195273971,82.07096285797525,0.0,9053.352231580255,2291.803633487758,4797.578749732191,2061.0167477225114,0.0,5493.362601967572,reliability_2x,9053.352231580255,0.2531053647521464,False
68,0.5842870761347061,0.7995541784295921,0.7981819843448883,0.014761235925607113,0.014928212795969793,108.02204039695702,238.5323257092883,31.797026417716232,0.04103412921997931,523.3044552573192,791.8263087419837,126.1675963709713,0.0,6228.724382909088,860.6367543597444,1798.372063015795,2966.6978509478104,0.0,3949.3839602763874,reliability_2x,6228.724382909088,0.18588763807484152,True
69,0.6538536626683353,0.9116274859173572,0.695286929442245,0.18167999819124458,0.0026438929094667126,166.5072244744098,153.31485079402015,59.00016583921374,0.019066646496272883,555.9968162060795,843.89415237508,148.33765658642733,0.0,83.52552697511055,215.2630592276837,136.65684653979406,1518.7977171778002,0.0,906.6868478066899,fast_checkpoint,1518.7977171778002,0.06377205014598515,True
70,0.6581027055417129,0.8506519919041238,0.6956405666712772,0.23504223167704966,0.012329298476150123,67.56009468285964,567.6098193722406,35.07794246484868,0.021044342690557067,868.4457870156584,1319.30608433827,231.34688080202977,0.0,8271.383234742381,408.45370103750247,4924.493228726027,3324.957168239027,0.0,1604.6529280751529,reliability_2x,8271.383234742381,0.22833451332664,True
71,0.4869346744104316,0.8348080375997096,0.6044484205631462,0.19126704422865173,0.005127238277868868,183.3095258423144,170.37622409766328,83.84162621786173,0.03374525640701736,637.4400798286479,967.7446286792801,179.00990111433566,0.0,1826.561566926328,516.4994082756821,346.90587961168785,3132.0415312977566,0.0,2667.705535176927,fast_checkpoint,3132.0415312977566,0.11536721675836757,True
72,0.601819133876688,0.9264327067816166,0.6128185793537275,0.06667764450036649,0.0021455360609195055,150.88785989306967,290.0095165948318,8.742927241820237,0.031725313995300125,585.8928370604845,890.2405714546549,163.71208178646702,0.0,0.0,149.89882723917617,264.7313390775198,168.35942362423157,0.0,2096.8877115391733,straggler_control,2096.8877115391733,0.036973148801420254,True
73,0.5873431436159265,0.900376318294605,0.6236888387779232,0.19345109715226771,0.01390687183352559,304.42505587735144,853.4776994236051,68.58112757849882,9.589132281979663e-05,1366.814759501165,2076.6419652724253,379.9802795508367,0.0,inf,3910.481443374272,15278.805798681762,9486.867940287288,0.0,0.0,reliability_2x,inf,0.3764729442204816,False
74,0.5422409980591214,0.834860621835658,0.8038764942525005,0.33450404189421085,0.01235022612273859,45.26315841974672,212.3921564533914,14.548894185863428,0.007225987149015356,408.0562202681758,616.96331937793,97.6526121995812,0.0,2997.3411180990297,178.65453939529834,1116.5864643544446,1030.0325549801273,0.0,0.0,reliability_2x,2997.3411180990297,0.11718802551399576,True
