intervention,baseline_pool,baseline_productive_accelerators,treated_productive_accelerators,delta_productive_accelerators,sea,sea_fraction_of_pool,attainable_by_scaling,best_throughput_by_scaling,naive_equivalent,baseline_ucf,treated_ucf,cost_accelerator_equivalents,case,n_accelerators,baseline_blocked_comm_share,baseline_failure_share,recovery_pressure,within_validity_envelope
bandwidth_4x,16876.0,9971.210084969482,10561.868548249955,590.6584632804734,1340.043234560395,0.07940526395830735,1.0,24934.897889484797,590.6584632804739,0.5908515101309244,0.6258514190714598,,short_sequence,16384,0.13247937133131318,0.07749159438247681,0.08244700679568473,True
flat_fabric,16876.0,9971.210084969482,10085.479810037856,114.2697250683741,255.5918026668296,0.015145283400499502,1.0,24934.897889484797,114.26972506837345,0.5908515101309244,0.5976226481416127,,short_sequence,16384,0.13247937133131318,0.07749159438247681,0.08244700679568473,True
scaleup_2x,16876.0,9971.210084969482,9971.210084969482,0.0,0.0,0.0,1.0,24934.897889484797,0.0,0.5908515101309244,0.5908515101309244,,short_sequence,16384,0.13247937133131318,0.07749159438247681,0.08244700679568473,True
reliability_2x,16876.0,9971.210084969482,10426.7136735506,455.5035885811176,1029.3258371421653,0.06099347221747839,1.0,24934.897889484797,453.79692191445315,0.5908515101309244,0.6178427159013155,,short_sequence,16384,0.13247937133131318,0.07749159438247681,0.08244700679568473,True
fast_detection,16876.0,9971.210084969482,10085.069178146408,113.85909317692676,254.67149805511144,0.015090750062521417,1.0,24934.897889484797,113.85909317692857,0.5908515101309244,0.5975983158418113,,short_sequence,16384,0.13247937133131318,0.07749159438247681,0.08244700679568473,True
fast_restart,16876.0,9971.210084969482,10248.911323193173,277.7012382236917,623.4940543031626,0.036945606441287186,1.0,24934.897889484797,277.70123822369396,0.5908515101309244,0.6073069046689484,,short_sequence,16384,0.13247937133131318,0.07749159438247681,0.08244700679568473,True
fast_checkpoint,16876.0,9971.210084969482,10326.705352569177,355.4952675996956,800.4418420709153,0.04743077992835478,1.0,24934.897889484797,355.49526759969893,0.5908515101309244,0.611916648054585,,short_sequence,16384,0.13247937133131318,0.07749159438247681,0.08244700679568473,True
add_spares,16876.0,9971.210084969482,9792.465669357847,-178.7444156116344,0.0,0.0,1.0,24934.897889484797,205.17558438836718,0.5908515101309244,0.5828848612713005,,short_sequence,16384,0.13247937133131318,0.07749159438247681,0.08244700679568473,True
straggler_control,16876.0,9971.210084969482,10391.952583059987,420.74249809050525,949.6065591040824,0.0562696467826548,1.0,24934.897889484797,420.74249809050707,0.5908515101309244,0.6157829214896887,,short_sequence,16384,0.13247937133131318,0.07749159438247681,0.08244700679568473,True
bandwidth_2x,16876.0,10859.498863284094,10928.08395488768,68.58509160358517,131.25562549948154,0.007777650242917844,1.0,34100.62612542039,68.58509160358228,0.6434877259590006,0.6475517868504195,,long_sequence,16384,0.07367484896088423,0.07749159438247681,0.08244700679568473,True
bandwidth_4x,16876.0,10859.498863284094,10962.702400814534,103.20353753044037,197.6980196565637,0.011714743994818897,1.0,34100.62612542039,103.2035375304362,0.6434877259590006,0.6496031287517501,,long_sequence,16384,0.07367484896088423,0.07749159438247681,0.08244700679568473,True
flat_fabric,16876.0,10859.498863284094,10866.755007015034,7.256143730939584,13.886540964667802,0.0008228573693213915,1.0,34100.62612542039,7.256143730937699,0.6434877259590006,0.6439176941819764,,long_sequence,16384,0.07367484896088423,0.07749159438247681,0.08244700679568473,True
scaleup_2x,16876.0,10859.498863284094,10859.498863284094,0.0,0.0,0.0,1.0,34100.62612542039,0.0,0.6434877259590006,0.6434877259590006,,long_sequence,16384,0.07367484896088423,0.07749159438247681,0.08244700679568473,True
reliability_2x,16876.0,10859.498863284094,11355.581150214832,496.0822869307376,957.0750323580978,0.05671219675030208,1.0,34100.62612542039,494.3756202640703,0.6434877259590006,0.6728834528451548,,long_sequence,16384,0.07367484896088423,0.07749159438247681,0.08244700679568473,True
fast_detection,16876.0,10859.498863284094,10983.501134060962,124.00227077686759,237.61785746343594,0.014080223836420712,1.0,34100.62612542039,124.0022707768664,0.6434877259590006,0.6508355732437165,,long_sequence,16384,0.07367484896088423,0.07749159438247681,0.08244700679568473,True
fast_restart,16876.0,10859.498863284094,11161.939214567898,302.44035128380347,580.7156847246188,0.03441074216192337,1.0,34100.62612542039,302.4403512838034,0.6434877259590006,0.6614090551414967,,long_sequence,16384,0.07367484896088423,0.07749159438247681,0.08244700679568473,True
fast_checkpoint,16876.0,10859.498863284094,11246.663552575023,387.16468929092844,745.0032440527211,0.04414572434538523,1.0,34100.62612542039,387.16468929092974,0.6434877259590006,0.6664294591476074,,long_sequence,16384,0.07367484896088423,0.07749159438247681,0.08244700679568473,True
add_spares,16876.0,10859.498863284094,10651.366916801438,-208.13194648265562,0.0,0.0,1.0,34100.62612542039,175.78805351734235,0.6434877259590006,0.6340099355238951,,long_sequence,16384,0.07367484896088423,0.07749159438247681,0.08244700679568473,True
straggler_control,16876.0,10859.498863284094,11317.723355679107,458.22449239501293,883.2519673892348,0.05233775583012768,1.0,34100.62612542039,458.22449239501174,0.6434877259590006,0.6706401609195963,,long_sequence,16384,0.07367484896088423,0.07749159438247681,0.08244700679568473,True
bandwidth_2x,16876.0,10587.764968118763,10728.994694259967,141.22972614120408,247.09428018402468,0.014641756351269535,1.0,59316.30449663583,141.229726141207,0.627385930796324,0.6357546038314748,,weak_scaling,16384,0.09166357324418727,0.07749159438247681,0.08244700679568473,True
bandwidth_4x,16876.0,10587.764968118763,10801.031936635807,213.266968517044,373.34443072629074,0.022122803432465674,1.0,59316.30449663583,213.2669685170415,0.627385930796324,0.6400232244984478,,weak_scaling,16384,0.09166357324418727,0.07749159438247681,0.08244700679568473,True
flat_fabric,16876.0,10587.764968118763,10618.742587651124,30.977619532361132,54.167512875104876,0.0032097364822887458,1.0,59316.30449663583,30.97761953236218,0.627385930796324,0.6292215328070114,,weak_scaling,16384,0.09166357324418727,0.07749159438247681,0.08244700679568473,True
scaleup_2x,16876.0,10587.764968118763,10587.764968118763,0.0,0.0,0.0,1.0,59316.30449663583,0.0,0.627385930796324,0.627385930796324,,weak_scaling,16384,0.09166357324418727,0.07749159438247681,0.08244700679568473,True
reliability_2x,16876.0,10587.764968118763,11071.433940784515,483.6689726657514,847.5488230924711,0.05022213931574254,1.0,59316.30449663583,481.9623059990833,0.627385930796324,0.6560460974629364,,weak_scaling,16384,0.09166357324418727,0.07749159438247681,0.08244700679568473,True
fast_detection,16876.0,10587.764968118763,10708.664368268563,120.89940014979948,211.501418760432,0.012532674731004502,1.0,59316.30449663583,120.89940014980016,0.627385930796324,0.634549915161683,,weak_scaling,16384,0.09166357324418727,0.07749159438247681,0.08244700679568473,True
fast_restart,16876.0,10587.764968118763,10882.637447648614,294.87247952985126,515.6196368063975,0.03055342716321388,1.0,59316.30449663583,294.8724795298518,0.627385930796324,0.6448588200787281,,weak_scaling,16384,0.09166357324418727,0.07749159438247681,0.08244700679568473,True
fast_checkpoint,16876.0,10587.764968118763,10965.241754642171,377.476786523408,660.6649574864641,0.03914819610609529,1.0,59316.30449663583,377.4767865234091,0.627385930796324,0.6497536000617546,,weak_scaling,16384,0.09166357324418727,0.07749159438247681,0.08244700679568473,True
add_spares,16876.0,10587.764968118763,10360.745621143415,-227.01934697534853,0.0,0.0,1.0,59316.30449663583,156.90065302465285,0.627385930796324,0.6167110488775842,,weak_scaling,16384,0.09166357324418727,0.07749159438247681,0.08244700679568473,True
straggler_control,16876.0,10587.764968118763,11034.52345018068,446.7584820619177,782.5469129650228,0.04637040252222226,1.0,59316.30449663583,446.7584820619159,0.627385930796324,0.6538589387402631,,weak_scaling,16384,0.09166357324418727,0.07749159438247681,0.08244700679568473,True
bandwidth_2x,16876.0,10841.461173550251,10857.727679514306,16.266505964054886,31.09661289118958,0.001842653051148944,1.0,34436.54854498623,16.266505964056208,0.6424188891651014,0.6433827731402173,,perfect_network,16384,0.07486894006656869,0.07749159438247681,0.08244700679568473,True
bandwidth_4x,16876.0,10841.461173550251,10865.879250912769,24.41807736251758,46.67993857852707,0.0027660546680805327,1.0,34436.54854498623,24.418077362517515,0.6424188891651014,0.6438658005992397,,perfect_network,16384,0.07486894006656869,0.07749159438247681,0.08244700679568473,True
flat_fabric,16876.0,10841.461173550251,10841.461173550251,0.0,0.0,0.0,1.0,34436.54854498623,0.0,0.6424188891651014,0.6424188891651014,,perfect_network,16384,0.07486894006656869,0.07749159438247681,0.08244700679568473,True
scaleup_2x,16876.0,10841.461173550251,10841.461173550251,0.0,0.0,0.0,1.0,34436.54854498623,0.0,0.6424188891651014,0.6424188891651014,,perfect_network,16384,0.07486894006656869,0.07749159438247681,0.08244700679568473,True
reliability_2x,16876.0,10841.461173550251,11336.719464964552,495.2582914143004,954.3053339596809,0.05654807620050254,1.0,34436.54854498623,493.55162474763245,0.6424188891651014,0.6717657895807391,,perfect_network,16384,0.07486894006656869,0.07749159438247681,0.08244700679568473,True
fast_detection,16876.0,10841.461173550251,10965.257475846001,123.79630229575014,236.96183382192248,0.014041350664963408,1.0,34436.54854498623,123.79630229574883,0.6424188891651014,0.649754531633444,,perfect_network,16384,0.07486894006656869,0.07749159438247681,0.08244700679568473,True
fast_restart,16876.0,10841.461173550251,11143.399169680459,301.93799613020747,579.073029971074,0.03431340542611247,1.0,34436.54854498623,301.9379961302067,0.6424188891651014,0.6603104509173061,,perfect_network,16384,0.07486894006656869,0.07749159438247681,0.08244700679568473,True
fast_checkpoint,16876.0,10841.461173550251,11227.982780077487,386.52160652723614,742.8767626577719,0.044019718100128696,1.0,34436.54854498623,386.5216065272365,0.6424188891651014,0.6653225160036434,,perfect_network,16384,0.07486894006656869,0.07749159438247681,0.08244700679568473,True
add_spares,16876.0,10841.461173550251,10633.120183276316,-208.34099027393495,0.0,0.0,1.0,34436.54854498623,175.57900972606444,0.6424188891651014,0.632923820433114,,perfect_network,16384,0.07486894006656869,0.07749159438247681,0.08244700679568473,True
straggler_control,16876.0,10841.461173550251,11298.924552442115,457.4633788918636,880.7103414722369,0.05218714988576895,1.0,34436.54854498623,457.4633788918632,0.6424188891651014,0.6695262237759015,,perfect_network,16384,0.07486894006656869,0.07749159438247681,0.08244700679568473,True
bandwidth_2x,16876.0,11881.259267227913,12039.74285631172,158.48358908380578,255.22182215997964,0.015123359928891897,1.0,69706.86992501169,158.48358908380845,0.704032902774823,0.7134239663612064,,perfect_reliability,16384,0.10286199989838199,0.0015904425050674558,0.0016407249809563679,True
bandwidth_4x,16876.0,11881.259267227913,12120.580800499249,239.32153327133528,385.7370177012126,0.02285713544093462,1.0,69706.86992501169,239.3215332713348,0.704032902774823,0.7182140791952625,,perfect_reliability,16384,0.10286199989838199,0.0015904425050674558,0.0016407249809563679,True
flat_fabric,16876.0,11881.259267227913,11916.021384658152,34.762117430238504,55.9331558285412,0.0033143609758557245,1.0,69706.86992501169,34.76211743024102,0.704032902774823,0.7060927580385253,,perfect_reliability,16384,0.10286199989838199,0.0015904425050674558,0.0016407249809563679,True
scaleup_2x,16876.0,11881.259267227913,11881.259267227913,0.0,0.0,0.0,1.0,69706.86992501169,0.0,0.704032902774823,0.704032902774823,,perfect_reliability,16384,0.10286199989838199,0.0015904425050674558,0.0016407249809563679,True
reliability_2x,16876.0,11881.259267227913,11892.583348200445,11.324080972532101,18.220742361932935,0.0010796837142648102,1.0,69706.86992501169,11.320667639195182,0.704032902774823,0.7047039196610835,,perfect_reliability,16384,0.10286199989838199,0.0015904425050674558,0.0016407249809563679,True
fast_detection,16876.0,11881.259267227913,11881.540875716684,0.2816084887708712,0.4531154213109403,2.6849693132907105e-05,1.0,69706.86992501169,0.28160848877238637,0.704032902774823,0.7040495896964142,,perfect_reliability,16384,0.10286199989838199,0.0015904425050674558,0.0016407249809563679,True
fast_restart,16876.0,11881.259267227913,11881.935150028563,0.6758828006495605,1.0875130977401568,6.444140185708442e-05,1.0,69706.86992501169,0.6758828006467702,0.704032902774823,0.7040729527156058,,perfect_reliability,16384,0.10286199989838199,0.0015904425050674558,0.0016407249809563679,True
fast_checkpoint,16876.0,11881.259267227913,11899.579867125633,18.32059989771915,29.47832424212902,0.0017467601470804112,1.0,69706.86992501169,18.320599897715045,0.704032902774823,0.7051185036220451,,perfect_reliability,16384,0.10286199989838199,0.0015904425050674558,0.0016407249809563679,True
add_spares,16876.0,11881.259267227913,11634.274473037716,-246.98479419019714,0.0,0.0,1.0,69706.86992501169,137.01504580980244,0.704032902774823,0.6925163376808164,,perfect_reliability,16384,0.10286199989838199,0.0015904425050674558,0.0016407249809563679,True
straggler_control,16876.0,11881.259267227913,12382.597686733268,501.338419505355,809.343047135364,0.04795822749083693,1.0,69706.86992501169,501.33841950535333,0.704032902774823,0.7337400857272617,,perfect_reliability,16384,0.10286199989838199,0.0015904425050674558,0.0016407249809563679,True
bandwidth_2x,135005.0,31199.644560395845,32566.697667375825,1367.05310697998,inf,inf,0.0,31559.89789328444,1367.0531069799706,0.2310999189688963,0.24122586324488593,,huge_job,131072,0.06959364007464171,0.34185641210969825,0.37589914721813844,False
bandwidth_4x,135005.0,31199.644560395845,33296.15488765837,2096.510327262524,inf,inf,0.0,31559.89789328444,2096.5103272625133,0.2310999189688963,0.24662904994376775,,huge_job,131072,0.06959364007464171,0.34185641210969825,0.37589914721813844,False
flat_fabric,135005.0,31199.644560395845,31688.805775804296,489.1612154084505,inf,inf,0.0,31559.89789328444,489.16121540844296,0.2310999189688963,0.2347232011836917,,huge_job,131072,0.06959364007464171,0.34185641210969825,0.37589914721813844,False
scaleup_2x,135005.0,31199.644560395845,31199.644560395845,0.0,0.0,0.0,1.0,31559.89789328444,0.0,0.2310999189688963,0.2310999189688963,,huge_job,131072,0.06959364007464171,0.34185641210969825,0.37589914721813844,False
reliability_2x,135005.0,31199.644560395845,38650.091810674945,7450.4472502790995,inf,inf,0.0,31559.89789328444,7436.793916945763,0.2310999189688963,0.2862863731763634,,huge_job,131072,0.06959364007464171,0.34185641210969825,0.37589914721813844,False
fast_detection,135005.0,31199.644560395845,33469.22543316846,2269.5808727726144,inf,inf,0.0,31559.89789328444,2269.5808727725935,0.2310999189688963,0.24791100650471062,,huge_job,131072,0.06959364007464171,0.34185641210969825,0.37589914721813844,False
fast_restart,135005.0,31199.644560395845,37264.267952545684,6064.623392149839,inf,inf,0.0,31559.89789328444,6064.623392149842,0.2310999189688963,0.2760213914488033,,huge_job,131072,0.06959364007464171,0.34185641210969825,0.37589914721813844,False
fast_checkpoint,135005.0,31199.644560395845,34563.979027825735,3364.3344674298896,inf,inf,0.0,31559.89789328444,3364.3344674298673,0.2310999189688963,0.25601999205826254,,huge_job,131072,0.06959364007464171,0.34185641210969825,0.37589914721813844,False
add_spares,135005.0,31199.644560395845,31129.542051586846,-70.10250880899912,0.0,0.0,1.0,31559.89789328444,2489.3641578576357,0.2310999189688963,0.23069514926549115,,huge_job,131072,0.06959364007464171,0.34185641210969825,0.37589914721813844,False
straggler_control,135005.0,31199.644560395845,32644.134116057114,1444.4895556612682,inf,inf,0.0,31559.89789328444,1444.4895556612485,0.2310999189688963,0.2417994453246703,,huge_job,131072,0.06959364007464171,0.34185641210969825,0.37589914721813844,False
bandwidth_2x,16876.0,7058.509981452731,7152.663132249642,94.15315079691118,281.41427192306946,0.01667541312651514,1.0,21040.23022851549,94.15315079691086,0.41825728735794804,0.42383640271685485,,failslow_fleet,16384,0.061109048852893075,0.07749159438247681,0.08244700679568473,True
bandwidth_4x,16876.0,7058.509981452731,7200.687960518616,142.17797906588476,425.44844504841967,0.02521026576489806,1.0,21040.23022851549,142.17797906588626,0.41825728735794804,0.42668214982926145,,failslow_fleet,16384,0.061109048852893075,0.07749159438247681,0.08244700679568473,True
flat_fabric,16876.0,7058.509981452731,7079.16172781556,20.651746362828817,61.613018931107945,0.0036509255114427555,1.0,21040.23022851549,20.651746362827442,0.41825728735794804,0.41948102203220905,,failslow_fleet,16384,0.061109048852893075,0.07749159438247681,0.08244700679568473,True
scaleup_2x,16876.0,7058.509981452731,7058.509981452731,0.0,0.0,0.0,1.0,21040.23022851549,0.0,0.41825728735794804,0.41825728735794804,,failslow_fleet,16384,0.061109048852893075,0.07749159438247681,0.08244700679568473,True
reliability_2x,16876.0,7058.509981452731,7380.955963353555,322.4459819008234,970.517136741084,0.0575087186976229,1.0,21040.23022851549,320.73931523415484,0.41825728735794804,0.43736406514301696,,failslow_fleet,16384,0.061109048852893075,0.07749159438247681,0.08244700679568473,True
fast_detection,16876.0,7058.509981452731,7139.109581583507,80.5996001307758,240.79920240481806,0.014268736809956035,1.0,21040.23022851549,80.59960013077436,0.41825728735794804,0.4230332769366857,,failslow_fleet,16384,0.061109048852893075,0.07749159438247681,0.08244700679568473,True
fast_restart,16876.0,7058.509981452731,7255.091634548019,196.58165309528795,588.6848855540811,0.03488296311650161,1.0,21040.23022851549,196.581653095291,0.41825728735794804,0.4299058802173512,,failslow_fleet,16384,0.061109048852893075,0.07749159438247681,0.08244700679568473,True
fast_checkpoint,16876.0,7058.509981452731,7310.161172564842,251.6511911121106,755.3207100620566,0.04475709350924725,1.0,21040.23022851549,251.65119111211212,0.41825728735794804,0.4331690668739537,,failslow_fleet,16384,0.061109048852893075,0.07749159438247681,0.08244700679568473,True
add_spares,16876.0,7058.509981452731,6924.951653639057,-133.5583278136737,0.0,0.0,1.0,21040.23022851549,250.3616721863261,0.41825728735794804,0.412199503192801,,failslow_fleet,16384,0.061109048852893075,0.07749159438247681,0.08244700679568473,True
straggler_control,16876.0,7058.509981452731,7356.348969608227,297.8389881554958,895.5851267120415,0.0530685664086301,1.0,21040.23022851549,297.8389881554974,0.41825728735794804,0.4359059593273422,,failslow_fleet,16384,0.061109048852893075,0.07749159438247681,0.08244700679568473,True
bandwidth_2x,16876.0,7967.977551062777,8205.077372073596,237.09982101081914,881.5343212985717,0.05223597542655675,1.0,12879.41072831692,237.0998210108192,0.47214846830189483,0.48619799550092413,,tiny_batch,16384,0.09910322998729754,0.07749159438247681,0.08244700679568473,True
bandwidth_4x,16876.0,7967.977551062777,8328.99866069385,361.02110963107225,1358.7261886710621,0.08051233637538885,1.0,12879.41072831692,361.02110963107333,0.47214846830189483,0.49354104412739086,,tiny_batch,16384,0.09910322998729754,0.07749159438247681,0.08244700679568473,True
flat_fabric,16876.0,7967.977551062777,8038.569885060968,70.59233399819095,258.4394904020155,0.015314025266770295,1.0,12879.41072831692,70.5923339981915,0.47214846830189483,0.47633146984243707,,tiny_batch,16384,0.09910322998729754,0.07749159438247681,0.08244700679568473,True
scaleup_2x,16876.0,7967.977551062777,7967.977551062777,0.0,0.0,0.0,1.0,12879.41072831692,0.0,0.47214846830189483,0.47214846830189483,,tiny_batch,16384,0.09910322998729754,0.07749159438247681,0.08244700679568473,True
reliability_2x,16876.0,7967.977551062777,8331.969718243558,363.9921671807806,1370.3525699989623,0.08120126629526915,1.0,12879.41072831692,362.2855005141114,0.47214846830189483,0.49371709636427813,,tiny_batch,16384,0.09910322998729754,0.07749159438247681,0.08244700679568473,True
fast_detection,16876.0,7967.977551062777,8058.9621648345465,90.98461377176955,333.8557620198808,0.019782872838343256,1.0,12879.41072831692,90.98461377176827,0.47214846830189483,0.477539829629921,,tiny_batch,16384,0.09910322998729754,0.07749159438247681,0.08244700679568473,True
fast_restart,16876.0,7967.977551062777,8189.888153007083,221.9106019443061,823.731614018885,0.048810832781398736,1.0,12879.41072831692,221.91060194430676,0.47214846830189483,0.48529794696652545,,tiny_batch,16384,0.09910322998729754,0.07749159438247681,0.08244700679568473,True
fast_checkpoint,16876.0,7967.977551062777,8252.053233713696,284.0756826509187,1061.3085616725184,0.06288863247644694,1.0,12879.41072831692,284.0756826509193,0.47214846830189483,0.4889815853113117,,tiny_batch,16384,0.09910322998729754,0.07749159438247681,0.08244700679568473,True
add_spares,16876.0,7967.977551062777,7857.890818425483,-110.08673263729361,0.0,0.0,1.0,12879.41072831692,273.83326736270647,0.47214846830189483,0.4677315963348502,,tiny_batch,16384,0.09910322998729754,0.07749159438247681,0.08244700679568473,True
straggler_control,16876.0,7967.977551062777,8304.192188102335,336.2146370395585,1262.468076802379,0.07480848997406844,1.0,12879.41072831692,336.21463703956135,0.47214846830189483,0.49207111804351356,,tiny_batch,16384,0.09910322998729754,0.07749159438247681,0.08244700679568473,True
bandwidth_2x,16876.0,11535.993363029153,11622.800643497094,86.80728046794138,144.08015747548416,0.008537577475437553,1.0,59316.30449663583,86.80728046794144,0.6835739134290799,0.6887177437483465,,huge_batch,16384,0.08897079988163278,0.07749159438247681,0.08244700679568473,True
bandwidth_4x,16876.0,11535.993363029153,11666.69604651848,130.70268348932768,217.05154477785254,0.012861551598592827,1.0,59316.30449663583,130.70268348932487,0.6835739134290799,0.6913187986796919,,huge_batch,16384,0.08897079988163278,0.07749159438247681,0.08244700679568473,True
flat_fabric,16876.0,11535.993363029153,11545.167514391622,9.174151362469274,15.22478754750773,0.0009021561713384529,1.0,59316.30449663583,9.17415136246843,0.6835739134290799,0.6841175346285626,,huge_batch,16384,0.08897079988163278,0.07749159438247681,0.08244700679568473,True
scaleup_2x,16876.0,11535.993363029153,11535.993363029153,0.0,0.0,0.0,1.0,59316.30449663583,0.0,0.6835739134290799,0.6835739134290799,,huge_batch,16384,0.08897079988163278,0.07749159438247681,0.08244700679568473,True
reliability_2x,16876.0,11535.993363029153,12062.979188212863,526.9858251837104,877.8357580912452,0.05201681429789318,1.0,59316.30449663583,525.2791585170421,0.6835739134290799,0.7148008525843128,,huge_batch,16384,0.08897079988163278,0.07749159438247681,0.08244700679568473,True
fast_detection,16876.0,11535.993363029153,11667.720378307818,131.72701527866593,218.754386227778,0.012962454742105832,1.0,59316.30449663583,131.72701527866684,0.6835739134290799,0.6913794962258722,,huge_batch,16384,0.08897079988163278,0.07749159438247681,0.08244700679568473,True
fast_restart,16876.0,11535.993363029153,11857.274292199678,321.28092917052527,533.5815637755004,0.03161777457783245,1.0,59316.30449663583,321.28092917052464,0.6835739134290799,0.7026116551433799,,huge_batch,16384,0.08897079988163278,0.07749159438247681,0.08244700679568473,True
fast_checkpoint,16876.0,11535.993363029153,11947.276548587563,411.28318555840997,684.0172195173218,0.04053195185573132,1.0,59316.30449663583,411.2831855584096,0.6835739134290799,0.7079448061500097,,huge_batch,16384,0.08897079988163278,0.07749159438247681,0.08244700679568473,True
add_spares,16876.0,11535.993363029153,11296.546370747346,-239.44699228180616,0.0,0.0,1.0,59316.30449663583,144.47300771819295,0.6835739134290799,0.6724134744492467,,huge_batch,16384,0.08897079988163278,0.07749159438247681,0.08244700679568473,True
straggler_control,16876.0,11535.993363029153,12022.763035331292,486.76967230213995,810.4041350200423,0.04802110304693306,1.0,59316.30449663583,486.7696723021394,0.6835739134290799,0.7124178143713732,,huge_batch,16384,0.08897079988163278,0.07749159438247681,0.08244700679568473,True
