intervention,baseline_pool,baseline_productive_accelerators,treated_productive_accelerators,delta_productive_accelerators,sea,sea_fraction_of_pool,attainable_by_scaling,best_throughput_by_scaling,naive_equivalent,baseline_ucf,treated_ucf,cost_accelerator_equivalents,regime,n_accelerators,description,recovery_pressure,within_validity_envelope
bandwidth_2x,4219.0,3168.5319522315913,3191.787312825113,23.2553605935218,32.76779022317169,0.007766719654698196,1.0,41687.14965120611,23.255360593521484,0.7510149211262365,0.7565269762562487,,reliable_oversubscribed,4096,Double per-accelerator scale-out bandwidth,0.01845150512019901,True
bandwidth_4x,4219.0,3168.5319522315913,3203.5434762218706,35.01152399027933,49.332723476522006,0.011692989683935057,1.0,41687.14965120611,35.011523990278995,0.7510149211262365,0.7593134572699385,,reliable_oversubscribed,4096,Quadruple per-accelerator scale-out bandwidth,0.01845150512019901,True
flat_fabric,4219.0,3168.5319522315913,3170.0439237314827,1.5119714998913878,2.130432023731373,0.0005049613708773106,1.0,41687.14965120611,1.511971499890825,0.7510149211262365,0.7513732931337954,,reliable_oversubscribed,4096,"Remove cross-pod oversubscription, 1:7 to 1:1",0.01845150512019901,True
scaleup_2x,4219.0,3168.5319522315913,3168.5319522315913,0.0,0.0,0.0,1.0,41687.14965120611,0.0,0.7510149211262365,0.7510149211262365,,reliable_oversubscribed,4096,"Double the scale-up domain, holding the parallelism plan fixed",0.01845150512019901,True
reliability_2x,4219.0,3168.5319522315913,3201.4276943176155,32.895742086024256,46.35149696241206,0.010986370458026086,1.0,41687.14965120611,32.68240875268976,0.7510149211262365,0.7588119683142013,,reliable_oversubscribed,4096,Halve the node failure rate through hardware and firmware work,0.01845150512019901,True
fast_detection,4219.0,3168.5319522315913,3173.203925030518,4.6719727989266175,6.5830079902625585,0.0015603242451440052,1.0,41687.14965120611,4.671972798925859,0.7510149211262365,0.7521222860939838,,reliable_oversubscribed,4096,Cut failure detection from 120 s to 20 s with finer telemetry,0.01845150512019901,True
fast_restart,4219.0,3168.5319522315913,3179.7678811402147,11.235928908623464,15.831900776581278,0.0037525244789242186,1.0,41687.14965120611,11.235928908622375,0.7510149211262365,0.7536780946054076,,reliable_oversubscribed,4096,Cut restart and reinitialization from 300 s to 60 s,0.01845150512019901,True
fast_checkpoint,4219.0,3168.5319522315913,3207.5730485714794,39.0410963398881,55.01056196498939,0.013038767946193268,1.0,41687.14965120611,39.04109633988804,0.7510149211262365,0.7602685585616211,,reliable_oversubscribed,4096,Cut blocking checkpoint write from 20 s to 5 s with faster storage,0.01845150512019901,True
add_spares,4219.0,3168.5319522315913,3074.5716204169103,-93.96033181468101,0.0,0.0,1.0,41687.14965120611,34.0263348519861,0.7510149211262365,0.7378381618471107,,reliable_oversubscribed,4096,Hold 5 percent of the pool as hot spares instead of 3 percent,0.01845150512019901,True
straggler_control,4219.0,3168.5319522315913,3292.701390687757,124.16943845616561,175.08766637154167,0.041499802410889235,1.0,41687.14965120611,124.16943845616484,0.7510149211262365,0.7804459328484846,,reliable_oversubscribed,4096,Halve per-rank timing jitter through placement and tuning,0.01845150512019901,True
bandwidth_2x,16876.0,11071.433940784515,11219.115305846517,147.68136506200244,269.9009822898006,0.015993184539571024,1.0,41682.04905940452,147.68136506200574,0.6560460974629364,0.6647970671869233,,reliable_oversubscribed,16384,Double per-accelerator scale-out bandwidth,0.048979075353549784,True
bandwidth_4x,16876.0,11071.433940784515,11294.443344638645,223.00940385413014,408.01746696700866,0.02417738012366726,1.0,41682.04905940452,223.00940385412875,0.6560460974629364,0.669260686456426,,reliable_oversubscribed,16384,Quadruple per-accelerator scale-out bandwidth,0.048979075353549784,True
flat_fabric,16876.0,11071.433940784515,11103.826676109487,32.39273532497282,59.12137314127176,0.0035032811768945108,1.0,41682.04905940452,32.39273532497441,0.6560460974629364,0.6579655532181493,,reliable_oversubscribed,16384,"Remove cross-pod oversubscription, 1:7 to 1:1",0.048979075353549784,True
scaleup_2x,16876.0,11071.433940784515,11071.433940784515,0.0,0.0,0.0,1.0,41682.04905940452,0.0,0.6560460974629364,0.6560460974629364,,reliable_oversubscribed,16384,"Double the scale-up domain, holding the parallelism plan fixed",0.048979075353549784,True
reliability_2x,16876.0,11071.433940784515,11371.35589432454,299.92195354002615,548.6025916545332,0.0325078568176424,1.0,41682.04905940452,299.0686202066916,0.6560460974629364,0.6738181971038482,,reliable_oversubscribed,16384,Halve the node failure rate through hardware and firmware work,0.048979075353549784,True
fast_detection,16876.0,11071.433940784515,11135.821460067937,64.38751928342208,117.5164281437319,0.00696352382932756,1.0,41682.04905940452,64.38751928342198,0.6560460974629364,0.6598614280675479,,reliable_oversubscribed,16384,Cut failure detection from 120 s to 20 s with finer telemetry,0.048979075353549784,True
fast_restart,16876.0,11071.433940784515,11227.232483486847,155.79854270233227,284.79071121697416,0.016875486561802214,1.0,41682.04905940452,155.79854270233344,0.6560460974629364,0.6652780566180876,,reliable_oversubscribed,16384,Cut restart and reinitialization from 300 s to 60 s,0.048979075353549784,True
fast_checkpoint,16876.0,11071.433940784515,11347.665988375737,276.232047591222,505.1504010608405,0.029933064770137505,1.0,41682.04905940452,276.2320475912234,0.6560460974629364,0.6724144340113616,,reliable_oversubscribed,16384,Cut blocking checkpoint write from 20 s to 5 s with faster storage,0.048979075353549784,True
add_spares,16876.0,11071.433940784515,10853.367733243358,-218.06620754115647,0.0,0.0,1.0,41682.04905940452,165.89379245884697,0.6560460974629364,0.646033793645438,,reliable_oversubscribed,16384,Hold 5 percent of the pool as hot spares instead of 3 percent,0.048979075353549784,True
straggler_control,16876.0,11071.433940784515,11538.60118869071,467.1672479061963,857.5967711365229,0.05081753799102411,1.0,41682.04905940452,467.16724790619554,0.6560460974629364,0.6837284420888072,,reliable_oversubscribed,16384,Halve per-rank timing jitter through placement and tuning,0.048979075353549784,True
bandwidth_2x,67503.0,29343.39264805296,30238.348665006903,894.9560169539436,4107.55963184264,0.06085003084074248,1.0,41688.70199907709,894.956016953951,0.43469760822560416,0.4479556266389183,,reliable_oversubscribed,65536,Double per-accelerator scale-out bandwidth,0.14000366929553956,True
bandwidth_4x,67503.0,29343.39264805296,30706.61541513488,1363.2227670819193,6323.3296223896905,0.09367479404455639,1.0,41688.70199907709,1363.222767081926,0.43469760822560416,0.454892603515916,,reliable_oversubscribed,65536,Quadruple per-accelerator scale-out bandwidth,0.14000366929553956,True
flat_fabric,67503.0,29343.39264805296,29641.09994360733,297.7072955543699,1319.9344011922803,0.0195537146673819,1.0,41688.70199907709,297.70729555436714,0.43469760822560416,0.43910789066570866,,reliable_oversubscribed,65536,"Remove cross-pod oversubscription, 1:7 to 1:1",0.14000366929553956,True
scaleup_2x,67503.0,29343.39264805296,29343.39264805296,0.0,0.0,0.0,1.0,41688.70199907709,0.0,0.43469760822560416,0.43469760822560416,,reliable_oversubscribed,65536,"Double the scale-up domain, holding the parallelism plan fixed",0.14000366929553956,True
reliability_2x,67503.0,29343.39264805296,31651.418691871655,2308.026043818696,11121.799346918604,0.1647600750621247,1.0,41688.70199907709,2304.612710485364,0.43469760822560416,0.46888906703215644,,reliable_oversubscribed,65536,Halve the node failure rate through hardware and firmware work,0.14000366929553956,True
fast_detection,67503.0,29343.39264805296,29989.900885961037,646.5082379080777,2931.9409638986835,0.043434232017816744,1.0,41688.70199907709,646.508237908069,0.43469760822560416,0.4442750823809466,,reliable_oversubscribed,65536,Cut failure detection from 120 s to 20 s with finer telemetry,0.14000366929553956,True
fast_restart,67503.0,29343.39264805296,30944.39616849233,1601.0035204393716,7488.208235460639,0.11093148801476437,1.0,41688.70199907709,1601.0035204393776,0.43469760822560416,0.45841512478693286,,reliable_oversubscribed,65536,Cut restart and reinitialization from 300 s to 60 s,0.14000366929553956,True
fast_checkpoint,67503.0,29343.39264805296,30844.980658602508,1501.588010549549,6978.053781486029,0.10337398014141637,1.0,41688.70199907709,1501.5880105495512,0.43469760822560416,0.45694236787405756,,reliable_oversubscribed,65536,Cut blocking checkpoint write from 20 s to 5 s with faster storage,0.14000366929553956,True
add_spares,67503.0,29343.39264805296,29040.45668356052,-302.9359644924407,0.0,0.0,1.0,41688.70199907709,976.9307021742161,0.43469760822560416,0.430426665336088,,reliable_oversubscribed,65536,Hold 5 percent of the pool as hot spares instead of 3 percent,0.14000366929553956,True
straggler_control,67503.0,29343.39264805296,30663.202536376837,1319.809888323878,6117.906209497276,0.09063161947613108,1.0,41688.70199907709,1319.8098883238722,0.43469760822560416,0.4542494783398788,,reliable_oversubscribed,65536,Halve per-rank timing jitter through placement and tuning,0.14000366929553956,True
bandwidth_2x,4219.0,3116.829539090446,3139.7054311227284,22.875892032282536,33.17235785773755,0.007862611485597902,1.0,31556.622464469274,22.87589203228259,0.7387602605097051,0.7441823728662547,,typical,4096,Double per-accelerator scale-out bandwidth,0.029691787829571267,True
bandwidth_4x,4219.0,3116.829539090446,3151.269763720221,34.440224629775,49.941810116411034,0.011837357221239875,1.0,31556.622464469274,34.440224629774875,0.7387602605097051,0.7469233855700926,,typical,4096,Quadruple per-accelerator scale-out bandwidth,0.029691787829571267,True
flat_fabric,4219.0,3116.829539090446,3118.316839046441,1.4872999559952405,2.1567354100307057,0.0005111958781774604,1.0,31556.622464469274,1.4872999559949946,0.7387602605097051,0.7391127847941316,,typical,4096,"Remove cross-pod oversubscription, 1:7 to 1:1",0.029691787829571267,True
scaleup_2x,4219.0,3116.829539090446,3116.829539090446,0.0,0.0,0.0,1.0,31556.622464469274,0.0,0.7387602605097051,0.7387602605097051,,typical,4096,"Double the scale-up domain, holding the parallelism plan fixed",0.029691787829571267,True
reliability_2x,4219.0,3116.829539090446,3168.5319522315913,51.70241314114537,74.97372991646989,0.017770497728483027,1.0,31556.622464469274,51.275746474479085,0.7387602605097051,0.7510149211262365,,typical,4096,Halve the node failure rate through hardware and firmware work,0.029691787829571267,True
fast_detection,4219.0,3116.829539090446,3125.9778500358248,9.148310945378853,13.26597642818524,0.003144341414597118,1.0,31556.622464469274,9.148310945378226,0.7387602605097051,0.7409286205346823,,typical,4096,Cut failure detection from 120 s to 20 s with finer telemetry,0.029691787829571267,True
fast_restart,4219.0,3116.829539090446,3138.8760787126603,22.046539622214368,31.96971295549156,0.007577556993479867,1.0,31556.622464469274,22.046539622213185,0.7387602605097051,0.7439857972772363,,typical,4096,Cut restart and reinitialization from 300 s to 60 s,0.029691787829571267,True
fast_checkpoint,4219.0,3116.829539090446,3171.419334409221,54.58979531877503,79.16072619767328,0.018762912111323367,1.0,31556.622464469274,54.589795318774605,0.7387602605097051,0.7516992970868028,,typical,4096,Cut blocking checkpoint write from 20 s to 5 s with faster storage,0.029691787829571267,True
add_spares,4219.0,3116.829539090446,3025.469788099711,-91.35975099073494,0.0,0.0,1.0,31556.622464469274,36.613582342598356,0.7387602605097051,0.726054664770749,,typical,4096,Hold 5 percent of the pool as hot spares instead of 3 percent,0.029691787829571267,True
straggler_control,4219.0,3116.829539090446,3238.9728469273373,122.14330783689138,177.283750274064,0.04202032478645745,1.0,31556.622464469274,122.14330783689095,0.7387602605097051,0.76771103269195,,typical,4096,Halve per-rank timing jitter through placement and tuning,0.029691787829571267,True
bandwidth_2x,16876.0,10587.764968118763,10728.994694259967,141.22972614120408,281.4142695408591,0.016675412985355482,1.0,31560.345342773242,141.229726141207,0.627385930796324,0.6357546038314748,,typical,16384,Double per-accelerator scale-out bandwidth,0.08244700679568473,True
bandwidth_4x,16876.0,10587.764968118763,10801.031936635807,213.266968517044,425.4484417193089,0.025210265567629113,1.0,31560.345342773242,213.2669685170415,0.627385930796324,0.6400232244984478,,typical,16384,Quadruple per-accelerator scale-out bandwidth,0.08244700679568473,True
flat_fabric,16876.0,10587.764968118763,10618.742587651124,30.977619532361132,61.61301836766506,0.0036509254780555263,1.0,31560.345342773242,30.97761953236218,0.627385930796324,0.6292215328070114,,typical,16384,"Remove cross-pod oversubscription, 1:7 to 1:1",0.08244700679568473,True
scaleup_2x,16876.0,10587.764968118763,10587.764968118763,0.0,0.0,0.0,1.0,31560.345342773242,0.0,0.627385930796324,0.627385930796324,,typical,16384,"Double the scale-up domain, holding the parallelism plan fixed",0.08244700679568473,True
reliability_2x,16876.0,10587.764968118763,11071.433940784515,483.6689726657514,970.5171307613455,0.057508718343289016,1.0,31560.345342773242,481.9623059990833,0.627385930796324,0.6560460974629364,,typical,16384,Halve the node failure rate through hardware and firmware work,0.08244700679568473,True
fast_detection,16876.0,10587.764968118763,10708.664368268563,120.89940014979948,240.79920033270173,0.014268736687171234,1.0,31560.345342773242,120.89940014980016,0.627385930796324,0.634549915161683,,typical,16384,Cut failure detection from 120 s to 20 s with finer telemetry,0.08244700679568473,True
fast_restart,16876.0,10587.764968118763,10882.637447648614,294.87247952985126,588.6848812596218,0.03488296286203021,1.0,31560.345342773242,294.8724795298518,0.627385930796324,0.6448588200787281,,typical,16384,Cut restart and reinitialization from 300 s to 60 s,0.08244700679568473,True
fast_checkpoint,16876.0,10587.764968118763,10965.241754642171,377.476786523408,755.3207049566954,0.04475709320672525,1.0,31560.345342773242,377.4767865234091,0.627385930796324,0.6497536000617546,,typical,16384,Cut blocking checkpoint write from 20 s to 5 s with faster storage,0.08244700679568473,True
add_spares,16876.0,10587.764968118763,10387.427474005373,-200.33749411338977,0.0,0.0,1.0,31560.345342773242,183.58250588661213,0.627385930796324,0.6182992544050818,,typical,16384,Hold 5 percent of the pool as hot spares instead of 3 percent,0.08244700679568473,True
straggler_control,16876.0,10587.764968118763,11034.52345018068,446.7584820619177,895.5851210201909,0.05306856607135523,1.0,31560.345342773242,446.7584820619159,0.627385930796324,0.6538589387402631,,typical,16384,Halve per-rank timing jitter through placement and tuning,0.08244700679568473,True
bandwidth_2x,67503.0,25798.09316603087,26584.919658175088,786.8264921442169,5171.397177938707,0.07660988664116716,1.0,31560.42373135303,786.8264921442138,0.38217698718621207,0.3938331579066869,,typical,65536,Double per-accelerator scale-out bandwidth,0.23472265180688714,True
bandwidth_4x,67503.0,25798.09316603087,26996.609928323775,1198.5167622929039,8089.241735575619,0.11983529229183323,1.0,31560.42373135303,1198.5167622929032,0.38217698718621207,0.3999320019602651,,typical,65536,Quadruple per-accelerator scale-out bandwidth,0.23472265180688714,True
flat_fabric,67503.0,25798.09316603087,26059.8311538306,261.73798779973004,1633.1054484892666,0.024193079544453825,1.0,31560.42373135303,261.7379877997269,0.38217698718621207,0.38605441467535667,,typical,65536,"Remove cross-pod oversubscription, 1:7 to 1:1",0.23472265180688714,True
scaleup_2x,67503.0,25798.09316603087,25798.09316603087,0.0,0.0,0.0,1.0,31560.42373135303,0.0,0.38217698718621207,0.38217698718621207,,typical,65536,"Double the scale-up domain, holding the parallelism plan fixed",0.23472265180688714,True
reliability_2x,67503.0,25798.09316603087,29343.39264805296,3545.2994820220883,30148.281727187583,0.4466213609348856,1.0,31560.42373135303,3538.4728153554247,0.38217698718621207,0.43469760822560416,,typical,65536,Halve the node failure rate through hardware and firmware work,0.23472265180688714,True
fast_detection,67503.0,25798.09316603087,26860.016218916116,1061.9230528852459,7047.61535483654,0.1044044761690079,1.0,31560.42373135303,1061.923052885244,0.38217698718621207,0.3979084813847698,,typical,65536,Cut failure detection from 120 s to 20 s with finer telemetry,0.23472265180688714,True
fast_restart,67503.0,25798.09316603087,28502.56157328063,2704.4684072497585,20935.860482430668,0.3101471117199334,1.0,31560.42373135303,2704.4684072497507,0.38217698718621207,0.422241405171335,,typical,65536,Cut restart and reinitialization from 300 s to 60 s,0.23472265180688714,True
fast_checkpoint,67503.0,25798.09316603087,27705.32579320031,1907.23262716944,13656.000588630937,0.20230212862585273,1.0,31560.42373135303,1907.2326271694442,0.38217698718621207,0.41043102963128025,,typical,65536,Cut blocking checkpoint write from 20 s to 5 s with faster storage,0.23472265180688714,True
add_spares,67503.0,25798.09316603087,25580.503096858127,-217.59006917274382,0.0,0.0,1.0,31560.42373135303,1062.1432641605918,0.38217698718621207,0.37914454189121116,,typical,65536,Hold 5 percent of the pool as hot spares instead of 3 percent,0.23472265180688714,True
straggler_control,67503.0,25798.09316603087,26958.442239118966,1160.3490730880949,7798.185345497448,0.11552353740570713,1.0,31560.42373135303,1160.3490730880867,0.38217698718621207,0.39936657984265833,,typical,65536,Halve per-rank timing jitter through placement and tuning,0.23472265180688714,True
bandwidth_2x,4219.0,2965.3247074189444,2986.381337009745,21.05662959080064,33.423341351674026,0.00792210034408012,1.0,18019.07702111406,21.05662959080088,0.7028501321211056,0.7078410374519425,,unreliable_flat,4096,Double per-accelerator scale-out bandwidth,0.06629447708984211,True
bandwidth_4x,4219.0,2965.3247074189444,2997.022192973168,31.697485554223476,50.31364944233064,0.011925491690526344,1.0,18019.07702111406,31.69748555422381,0.7028501321211056,0.7103631649616421,,unreliable_flat,4096,Quadruple per-accelerator scale-out bandwidth,0.06629447708984211,True
flat_fabric,4219.0,2965.3247074189444,2965.3247074189444,0.0,0.0,0.0,1.0,18019.07702111406,0.0,0.7028501321211056,0.7028501321211056,,unreliable_flat,4096,"Remove cross-pod oversubscription, 1:7 to 1:1",0.06629447708984211,True
scaleup_2x,4219.0,2965.3247074189444,2965.3247074189444,0.0,0.0,0.0,1.0,18019.07702111406,0.0,0.7028501321211056,0.7028501321211056,,unreliable_flat,4096,"Double the scale-up domain, holding the parallelism plan fixed",0.06629447708984211,True
reliability_2x,4219.0,2965.3247074189444,3074.7538660586306,109.4291586396862,173.94069927303826,0.04122794483835939,1.0,18019.07702111406,108.14915863968598,0.7028501321211056,0.7287873586296826,,unreliable_flat,4096,Halve the node failure rate through hardware and firmware work,0.06629447708984211,True
fast_detection,4219.0,2965.3247074189444,2990.9541344493587,25.629427030414263,40.68177599797855,0.009642516235595769,1.0,18019.07702111406,25.629427030414345,0.7028501321211056,0.7089248955793692,,unreliable_flat,4096,Cut failure detection from 120 s to 20 s with finer telemetry,0.06629447708984211,True
fast_restart,4219.0,2965.3247074189444,3027.5887432702602,62.26403585131584,98.832157122647,0.0234254935109379,1.0,18019.07702111406,62.26403585131632,0.7028501321211056,0.7176081401446457,,unreliable_flat,4096,Cut restart and reinitialization from 300 s to 60 s,0.06629447708984211,True
fast_checkpoint,4219.0,2965.3247074189444,3056.4470280895625,91.12232067061814,144.71277896042284,0.03430025573842684,1.0,18019.07702111406,91.12232067061814,0.7028501321211056,0.7244482171342883,,unreliable_flat,4096,Cut blocking checkpoint write from 20 s to 5 s with faster storage,0.06629447708984211,True
add_spares,4219.0,2965.3247074189444,2881.678241914219,-83.64646550472526,0.0,0.0,1.0,18019.07702111406,44.27353449527496,0.7028501321211056,0.6915474542630716,,unreliable_flat,4096,Hold 5 percent of the pool as hot spares instead of 3 percent,0.06629447708984211,True
straggler_control,4219.0,2965.3247074189444,3081.530795699379,116.20608828043441,184.76045743327631,0.04379247628188583,1.0,18019.07702111406,116.2060882804346,0.7028501321211056,0.7303936467644889,,unreliable_flat,4096,Halve per-rank timing jitter through placement and tuning,0.06629447708984211,True
bandwidth_2x,16876.0,9203.24437375092,9312.564439421058,109.32006567013741,289.68639600855386,0.017165584025157256,1.0,18022.90992545755,109.32006567013852,0.5453451276221214,0.5518229698637744,,unreliable_flat,16384,Double per-accelerator scale-out bandwidth,0.19006481477807194,True
bandwidth_4x,16876.0,9203.24437375092,9368.204203899255,164.95983014833473,438.0437217046092,0.02595660830200339,1.0,18022.90992545755,164.95983014833192,0.5453451276221214,0.5551199457157653,,unreliable_flat,16384,Quadruple per-accelerator scale-out bandwidth,0.19006481477807194,True
