oversubscription,failure_rate_per_node_day,n_pool,productive_accelerators,productive_per_pool
1.0,0.005,64338,25511.404882558003,0.39652157173922103
1.0,0.005,67503,26059.8311538306,0.38605441467535667
1.0,0.005,70667,26571.541893535144,0.3760106116509141
1.0,0.005,73831,27048.77834230073,0.3663607203248057
1.0,0.005,76995,27493.622678213786,0.3570832220042053
1.0,0.005,80159,27908.01154704536,0.34815817995540566
1.0,0.005,83323,28293.748202869574,0.3395670847529442
1.0,0.005,86488,28652.51343247888,0.33128888900747944
1.0,0.005,89652,28985.875410601264,0.32331543535672674
1.0,0.005,92816,29295.298611401104,0.3156276785403498
1.0,0.005,95980,29582.15188402711,0.308211626214077
1.0,0.005,99144,29847.71578525698,0.30105418164747216
1.0,0.005,102308,30093.18924997305,0.2941430704341112
1.0,0.005,105472,30319.69566982875,0.2874667747822052
1.0,0.005,108637,30528.28844166359,0.28101188767789603
1.0,0.005,111801,30719.95603972286,0.2747735354757369
1.0,0.005,114965,30895.626659302045,0.26873941338061186
1.0,0.005,118129,31056.172473901814,0.26290049415386413
1.0,0.005,121293,31202.41354318415,0.2572482628278973
1.0,0.005,124457,31335.12140486394,0.25177468045078977
1.0,0.005,127622,31455.022380046255,0.24647021971169747
1.0,0.005,130786,31562.800618350753,0.2413316457292887
1.0,0.005,133950,31659.100906387175,0.2363501374123716
1.0,0.005,135005,31688.805775804296,0.2347232011836917
1.0,0.015,4219,2965.3247074189444,0.7028501321211056
1.0,0.015,7384,4836.4553524852245,0.6549912449194508
1.0,0.015,10548,6477.760404782137,0.6141221468318294
1.0,0.015,13712,7924.489873547943,0.5779237072307426
1.0,0.015,16876,9203.24437375092,0.5453451276221214
1.0,0.015,20040,10335.417317046547,0.515739387078171
1.0,0.015,23204,11338.765526445695,0.48865564240845094
1.0,0.015,26368,12228.305339806588,0.4637555119768882
1.0,0.015,29533,13016.894217839326,0.4407576005769589
1.0,0.015,32697,13715.640109811353,0.4194770195984755
1.0,0.015,35861,14334.20549692408,0.39971572172901143
1.0,0.015,39025,14881.041760816792,0.38132073698441493
1.0,0.015,42189,15363.574726625218,0.36416067521451606
1.0,0.015,45353,15788.3544893279,0.34812150220113114
1.0,0.015,48518,16161.17824702347,0.33309654658113425
1.0,0.015,51682,16487.192214190334,0.31901227147150524
1.0,0.015,54846,16770.97699784197,0.30578304703792386
1.0,0.015,58010,17016.619692866105,0.2933394189427013
1.0,0.015,61174,17227.77517351788,0.2816192364978239
1.0,0.015,64338,17407.718501991432,0.2705666713604935
1.0,0.015,67503,17559.389967800762,0.26012754940966715
1.0,0.015,70667,17685.433966895213,0.2502643945108072
1.0,0.015,73831,17788.23269699906,0.24093175897656893
1.0,0.015,76995,17869.935465586314,0.232092154887802
1.0,0.015,80159,17932.484265487245,0.22371142685771087
1.0,0.015,83323,17977.636160761896,0.21575838796925095
1.0,0.015,86488,18006.982935290274,0.20820209665260236
1.0,0.015,89652,18021.968383495274,0.20102137580305263
1.0,0.015,92816,18023.903563003332,0.1941896177706789
1.0,0.015,95980,18013.980280057553,0.1876847289024542
1.0,0.015,99144,17993.283037978083,0.18148635356630843
1.0,0.015,102308,17962.799645269388,0.17557570908696668
1.0,0.015,105472,17923.43065180484,0.16993543928061325
1.0,0.015,108637,17875.997757865036,0.16454796945667716
1.0,0.015,111801,17821.251320856434,0.159401537739881
1.0,0.015,114965,17759.877067646376,0.15448072950590505
1.0,0.015,118129,17692.502106097418,0.14977272393821514
1.0,0.015,121293,17619.700317147315,0.14526559914543555
1.0,0.015,124457,17541.99719831229,0.14094825681409875
1.0,0.015,127622,17459.874220514783,0.13680928225944416
1.0,0.015,130786,17373.77275240925,0.1328412272904535
1.0,0.015,133950,17284.097599720844,0.1290339499792523
1.0,0.015,135005,17253.503690716694,0.12779899774613307
4.0,0.001,4219,3210.072308451374,0.7608609406142152
4.0,0.001,7384,5444.822991521652,0.7373812285376018
4.0,0.001,10548,7557.085343292688,0.7164472263265727
4.0,0.001,13712,9558.507210142108,0.6970906658505038
4.0,0.001,16876,11458.17545967186,0.6789627553728289
4.0,0.001,20040,13263.728708028217,0.6618627099814479
4.0,0.001,23204,14981.814289744987,0.6456565372239694
4.0,0.001,26368,16618.329135759253,0.6302460988986367
4.0,0.001,29533,18178.567762984894,0.6155340724946634
4.0,0.001,32697,19667.323016561328,0.601502370754544
4.0,0.001,35861,21088.959721555773,0.5880750598576664
4.0,0.001,39025,22447.471333891164,0.5752074653143155
4.0,0.001,42189,23746.525148628578,0.562860583294901
4.0,0.001,45353,24989.49937074711,0.5509999199776665
4.0,0.001,48518,26179.514141122363,0.5395835389159149
4.0,0.001,51682,27319.457913880862,0.5286068246948814
4.0,0.001,54846,28412.010158477595,0.5180324938642307
4.0,0.001,58010,29459.66109069589,0.5078376330063074
4.0,0.001,61174,30464.728958241823,0.4980012580220653
4.0,0.001,64338,31429.375283856993,0.488504076655429
4.0,0.001,67503,32355.618381755947,0.4793211913804712
4.0,0.001,70667,33245.34539963501,0.47045078183076977
4.0,0.001,73831,34100.323090987615,0.4618699880942641
4.0,0.001,76995,34922.207486173436,0.45356461440578527
4.0,0.001,80159,35712.55260245342,0.4455214336812263
4.0,0.001,83323,36472.818310872244,0.43772809801462076
4.0,0.001,86488,37204.37745995514,0.4301680864392186
4.0,0.001,89652,37908.52234162574,0.4228407881767918
4.0,0.001,92816,38586.47057279646,0.41573080689532477
4.0,0.001,95980,39239.37045615984,0.40882861487976496
4.0,0.001,99144,39868.30587541744,0.40212525090189466
4.0,0.001,102308,40474.30077317941,0.39561227639265173
4.0,0.001,105472,41058.32325383671,0.38928173594732923
4.0,0.001,108637,41621.28934863813,0.38312259495971107
4.0,0.001,111801,42164.06647585025,0.3771349672708675
4.0,0.001,114965,42687.47662512769,0.37130845583549504
4.0,0.001,118129,43192.29929196868,0.36563671318616664
4.0,0.001,121293,43679.274185299364,0.3601137261449495
4.0,0.001,124457,44149.10372876552,0.35473379342877875
4.0,0.001,127622,44602.45537413933,0.3494887666244012
4.0,0.001,130786,45039.96374335591,0.3443790906011034
4.0,0.001,133950,45462.2326140117,0.3393970333259552
4.0,0.001,135005,45599.83788506968,0.3377640671461774
4.0,0.005,4219,3117.5730116819777,0.7389364806072476
4.0,0.005,7384,5216.5978491278065,0.7064731648331266
4.0,0.005,10548,7152.011696120341,0.678044339791462
4.0,0.005,13712,8942.745444619684,0.652183885984516
4.0,0.005,16876,10603.231152450055,0.6283023911146038
4.0,0.005,20040,12145.347810924712,0.6060552799862631
4.0,0.005,23204,13579.243121741978,0.5852113050224952
4.0,0.005,26368,14913.772396504799,0.5656011982897754
4.0,0.005,29533,16156.769063107755,0.5470751045646481
4.0,0.005,32697,17315.228167032452,0.5295662650100147
4.0,0.005,35861,18395.439503361526,0.5129650456864429
4.0,0.005,39025,19403.08899845497,0.4971963868918634
4.0,0.005,42189,20343.338718191153,0.48219532859729203
4.0,0.005,45353,21220.89172509947,0.4679049175379682
4.0,0.005,48518,22040.045744671068,0.45426533955791804
4.0,0.005,51682,22804.738289110206,0.44125107946887127
4.0,0.005,54846,23518.58508426892,0.4288113095625738
4.0,0.005,58010,24184.913131867215,0.41690937996668187
4.0,0.005,61174,24806.789397214303,0.4055119723610407
4.0,0.005,64338,25387.045877197917,0.39458867041558515
4.0,0.005,67503,25928.301636248427,0.38410591582964354
4.0,0.005,70667,26432.98227631146,0.37404987159935277
4.0,0.005,73831,26903.3372161851,0.36439080083142716
4.0,0.005,76995,27341.45508662242,0.3551068911828355
4.0,0.005,80159,27749.27749421829,0.346177940021935
4.0,0.005,83323,28128.61136512537,0.3375851969459257
4.0,0.005,86488,28481.140046178087,0.3293074189041033
4.0,0.005,89652,28808.433313993035,0.3213362034755838
4.0,0.005,92816,29111.95642057735,0.31365234895467753
4.0,0.005,95980,29393.078285824646,0.30624169916466604
4.0,0.005,99144,29653.078932196924,0.29909100835347496
4.0,0.005,102308,29893.15624426365,0.2921878664841816
4.0,0.005,105472,30114.432125128933,0.2855206322543323
4.0,0.005,108637,30317.958112749195,0.2790758039410992
4.0,0.005,111801,30504.720511448148,0.27284836907941923
4.0,0.005,114965,30675.645087333807,0.26682594778701174
4.0,0.005,118129,30831.601370645087,0.2609994274957469
4.0,0.005,121293,30973.40660313797,0.2553602153721812
4.0,0.005,124457,31101.82936435874,0.24990020138970678
4.0,0.005,127622,31217.592906936497,0.24460980792446832
4.0,0.005,130786,31321.37822777963,0.2394857112212288
4.0,0.005,133950,31413.826899214575,0.23451905113262095
4.0,0.005,135005,31442.322762385025,0.23289746870401115
4.0,0.015,4219,2964.6173740157833,0.7026824778420914
4.0,0.015,7384,4833.821756720022,0.6546345824377061
4.0,0.015,10548,6472.211758468304,0.6135961090698051
4.0,0.015,13712,7915.2730252454885,0.5772515333463746
4.0,0.015,16876,9189.800641824593,0.5445485092335028
4.0,0.015,20040,10317.344898215912,0.5148375697712531
4.0,0.015,23204,11315.788618511242,0.48766542917217903
4.0,0.015,26368,12200.249172118432,0.46269148862706433
4.0,0.015,29533,12983.664875369217,0.4396324408414051
4.0,0.015,32697,13677.208194598516,0.41830162383700387
4.0,0.015,35861,14290.59286319809,0.39849956396079556
4.0,0.015,39025,14832.310721690355,0.38007202361794634
4.0,0.015,42189,15309.819256995099,0.3628865167933608
4.0,0.015,45353,15729.693047773122,0.34682806093914675
4.0,0.015,48518,16097.74791564437,0.3317891899015699
4.0,0.015,51682,16419.143914782217,0.31769559836659217
4.0,0.015,54846,16698.471589531102,0.3044610653380575
4.0,0.015,58010,16939.82479332127,0.2920155971956778
4.0,0.015,61174,17146.86257530299,0.2802965733040669
4.0,0.015,64338,17322.862079208688,0.2692477552800629
4.0,0.015,67503,17470.763987153816,0.258814630270563
4.0,0.015,70667,17593.21173264527,0.24895936904984323
4.0,0.015,73831,17692.58547174111,0.23963627028945983
4.0,0.015,76995,17771.031618919133,0.23080760593440006
4.0,0.015,80159,17830.48861094482,0.2224390101042281
4.0,0.015,83323,17872.709448174443,0.21449911126789054
4.0,0.015,86488,17899.281471334823,0.2069568202679542
4.0,0.015,89652,17911.643757805166,0.19979078835726102
4.0,0.015,92816,17911.10246101521,0.1929742981922859
4.0,0.015,95980,17898.844366928195,0.18648514656103557
4.0,0.015,99144,17875.948900520878,0.18030288167232386
4.0,0.015,102308,17843.398781035557,0.1744086364803882
4.0,0.015,105472,17802.089496245953,0.16878498081240476
4.0,0.015,108637,17752.837742023683,0.16341428557511423
4.0,0.015,111801,17696.38895329311,0.15828471081021736
4.0,0.015,114965,17633.424035364955,0.1533808031606572
4.0,0.015,118129,17564.565390113596,0.14868969846619878
4.0,0.015,121293,17490.3823190836,0.1441994370580627
4.0,0.015,124457,17411.395875022197,0.13989888776864456
4.0,0.015,127622,17328.0832242582,0.13577661550718684
4.0,0.015,130786,17240.881574536797,0.13182513093554965
4.0,0.015,133950,17150.191716190508,0.12803427932952974
4.0,0.015,135005,17119.301865257705,0.12680494696683609
7.0,0.001,4219,3209.3067768121064,0.7606794920151947
7.0,0.001,7384,5441.859734816496,0.7369799207497962
7.0,0.001,10548,7550.617721064141,0.7158340653265207
7.0,0.001,13712,9547.402777618632,0.6962808326734709
7.0,0.001,16876,11441.462228467935,0.6779724003595601
7.0,0.001,20040,13240.576353934817,0.660707402890959
7.0,0.001,23204,14951.516492588022,0.6443508228145157
7.0,0.001,26368,16580.28794150722,0.628803395839928
7.0,0.001,29533,18132.27993658841,0.6139667469132296
7.0,0.001,32697,19612.36817196979,0.5998216402718839
7.0,0.001,35861,21024.989996271965,0.5862912355001803
7.0,0.001,39025,22374.20239547399,0.5733299781031131
7.0,0.001,42189,23663.72834819695,0.5608980622483811
7.0,0.001,45353,24896.99488515728,0.5489602647048107
7.0,0.001,48518,26077.164968919496,0.5374740296162145
7.0,0.001,51682,27207.164610122203,0.5264340507356953
7.0,0.001,54846,28289.70621041039,0.5158025418519198
7.0,0.001,58010,29327.30885048934,0.5055560911996093
7.0,0.001,61174,30322.316060948153,0.4956732608779572
7.0,0.001,64338,31276.911488883754,0.48613434500425495
7.0,0.001,67503,32193.132784683847,0.47691410433142006
7.0,0.001,70667,33072.88396847245,0.4680103013920564
7.0,0.001,73831,33917.94648712811,0.45939979801341047
7.0,0.001,76995,34729.98913559046,0.45106811007975145
7.0,0.001,80159,35510.576987175344,0.4430017463687838
7.0,0.001,83323,36261.17945464577,0.4351881167822302
7.0,0.001,86488,36983.17758532992,0.4276105076464934
7.0,0.001,89652,37677.87067855775,0.4202680439762387
7.0,0.001,92816,38346.48230134133,0.41314517218304314
7.0,0.001,95980,38990.165767969425,0.4062321917896377
7.0,0.001,99144,39610.009140609465,0.3995199824559173
7.0,0.001,102308,40207.03980076415,0.392999958954961
7.0,0.001,105472,40782.22863528921,0.38666403059854
7.0,0.001,108637,41336.4938754297,0.38050106202702305
7.0,0.001,111801,41870.70462282305,0.37451100278908994
7.0,0.001,114965,42385.68409253256,0.36868337400541523
7.0,0.001,118129,42882.21259980721,0.36301172954826677
7.0,0.001,121293,43361.030314331125,0.3574899649141428
7.0,0.001,124457,43822.83980317472,0.35211229423153956
7.0,0.001,127622,44268.30838141213,0.34687051120819395
7.0,0.001,130786,44698.07028741116,0.34176494645765726
7.0,0.001,133950,45112.7286980609,0.33678782156073833
7.0,0.001,135005,45247.88911994266,0.3351571358093601
7.0,0.005,4219,3116.829539090446,0.7387602605097051
7.0,0.005,7384,5213.758800259074,0.706088678258271
7.0,0.005,10548,7145.890750316056,0.6774640453466113
7.0,0.005,13712,8932.356362812116,0.6514262224921321
7.0,0.005,16876,10587.764968118763,0.627385930796324
7.0,0.005,20040,12124.147634164776,0.60499738693437
7.0,0.005,23204,13551.781751196937,0.5840278293051602
7.0,0.005,26368,14879.633121242447,0.5643064745616826
7.0,0.005,29533,16115.629313746202,0.5456820950714862
7.0,0.005,32697,17266.845594977018,0.5280865398959237
7.0,0.005,35861,18339.640107514504,0.5114090546140516
7.0,0.005,39025,19339.75697714242,0.4955735292028807
7.0,0.005,42189,20272.407777962177,0.48051406238503347
7.0,0.005,45353,21142.33762348807,0.46617285788124424
7.0,0.005,48518,21953.87988135059,0.45248938293727253
7.0,0.005,51682,22711.002190395942,0.4394373706589517
7.0,0.005,54846,23417.345650919564,0.42696542411332755
7.0,0.005,58010,24076.258540684077,0.4150363478828491
7.0,0.005,61174,24690.8255639088,0.4036163331465786
7.0,0.005,64338,25263.893402080623,0.3926745220877339
7.0,0.005,67503,25798.09316603087,0.382176987186212
7.0,0.005,70667,26295.860225135024,0.37210947436759767
7.0,0.005,73831,26759.451797243964,0.36244195253002076
7.0,0.005,76995,27190.96261270393,0.3531523165491776
7.0,0.005,80159,27592.3389113674,0.3442200989454384
7.0,0.005,83323,27965.390988629817,0.335626309525939
7.0,0.005,86488,28311.80447231507,0.32734951059470757
7.0,0.005,89652,28633.150484597183,0.31938105658097066
7.0,0.005,92816,28930.894820582842,0.31170159046482115
7.0,0.005,95980,29206.406256584032,0.30429679367143186
7.0,0.005,99144,29460.96408565381,0.2971532728723252
7.0,0.005,102308,29695.76496501275,0.2902584838430304
7.0,0.005,105472,29911.929149082902,0.28360066320049776
7.0,0.005,108637,30110.506172586836,0.2771662156777786
7.0,0.005,111801,30292.480040277256,0.2709499918630178
7.0,0.005,114965,30458.773973091218,0.26493953788623686
7.0,0.005,118129,30610.254754702313,0.259125657160412
7.0,0.005,121293,30747.736717401334,0.2534996802569096
7.0,0.005,124457,30871.98540186716,0.24805342730314214
7.0,0.005,127622,30983.72092158201,0.24277727132925367
7.0,0.005,130786,31083.621059317702,0.23766780128849954
7.0,0.005,133950,31172.324120204725,0.23271611885184565
7.0,0.005,135005,31199.644560395845,0.2310999189688963
7.0,0.015,4219,2963.910377979539,0.7025149035267929
7.0,0.015,7384,4831.19102753848,0.6542783081715168
7.0,0.015,10548,6466.6726096119155,0.6130709717114065
7.0,0.015,13712,7906.077591975274,0.5765809212350695
7.0,0.015,16876,9176.396128742614,0.5437542147868342
7.0,0.015,20040,10299.33557160456,0.5139389007786707
7.0,0.015,23204,11292.904643205966,0.4866792209621602
7.0,0.015,26368,12172.321451774927,0.4616323366116098
7.0,0.015,29533,12950.604755695493,0.438513011062049
7.0,0.015,32697,13638.991053905429,0.4171327967062859
7.0,0.015,35861,14247.244812290335,0.397290784202625
7.0,0.015,39025,14783.89780048924,0.37883146189594463
7.0,0.015,42189,15256.438644811551,0.3616212435661322
7.0,0.015,45353,15671.465904352497,0.34554419562878963
7.0,0.015,48518,16034.813547778898,0.3304920554800053
7.0,0.015,51682,16351.655023864549,0.3163897493104862
7.0,0.015,54846,16626.590402994276,0.3031504649927848
7.0,0.015,58010,16863.7199205191,0.29070367041060335
7.0,0.015,61174,17066.70645829987,0.2789862761679777
7.0,0.015,64338,17238.828932875338,0.2679416353146715
7.0,0.015,67503,17383.02814219901,0.2575148977408265
7.0,0.015,70667,17501.9463107438,0.2476678833223966
7.0,0.015,73831,17597.961334508727,0.2383546387629685
7.0,0.015,76995,17673.21654273018,0.2295371977755722
7.0,0.015,80159,17729.64664795232,0.22118098588994772
7.0,0.015,83323,17769.00044074213,0.21325444884056177
7.0,0.015,86488,17792.86069271536,0.20572635154836924
7.0,0.015,89652,17802.661656530207,0.19857517575213277
7.0,0.015,92816,17799.70449028437,0.19177409595634773
7.0,0.015,95980,17785.17088344526,0.18530080103610397
7.0,0.015,99144,17760.135119844388,0.1791347446123254
7.0,0.015,102308,17725.574778685575,0.17325697676316199
7.0,0.015,105472,17682.3802456166,0.16764999474378603
7.0,0.015,108637,17631.363181656718,0.1622961162555733
7.0,0.015,111801,17573.264077323154,0.1571834248112553
7.0,0.015,114965,17508.75900199486,0.15229642936541432
7.0,0.015,118129,17438.465643854266,0.14762222353405402
7.0,0.015,121293,17362.9487232247,0.14314881092251575
7.0,0.015,124457,17282.724851413193,0.13886502849508822
7.0,0.015,127622,17198.266897992227,0.13475942155735082
7.0,0.015,130786,17110.007921559623,0.13082446073402065
7.0,0.015,133950,17018.344712216753,0.1270499791878817
7.0,0.015,135005,16987.171633424423,0.1258262407571899
16.0,0.001,4219,3207.012371077583,0.7601356651049023
16.0,0.001,7384,5432.989285609226,0.7357786139774141
16.0,0.001,10548,7531.281106926329,0.7140008633794396
16.0,0.001,13712,9514.243747015453,0.6938625836504851
16.0,0.001,16876,11391.6138012251,0.6750185945262562
16.0,0.001,20040,13171.601725343879,0.6572655551568801
16.0,0.001,23204,14861.353923898518,0.6404651751378434
16.0,0.001,26368,16467.20219760317,0.6245146464503629
16.0,0.001,29533,17994.82007967166,0.6093122974188758
16.0,0.001,32697,19449.330991795832,0.594835336324306
16.0,0.001,35861,20835.388315911965,0.5810041079699942
16.0,0.001,39025,22157.23756449678,0.5677703411786491
16.0,0.001,42189,23418.766328292648,0.5550917615561556
16.0,0.001,45353,24623.545421189472,0.5429309069122102
16.0,0.001,48518,25774.86341512143,0.5312433203166129
16.0,0.001,51682,26875.756046274266,0.5200215944869445
16.0,0.001,54846,27929.031537585022,0.5092264073512202
16.0,0.001,58010,28937.292601872705,0.4988328323025807
16.0,0.001,61174,29902.955701795712,0.48881805508542375
16.0,0.001,64338,30828.268012092525,0.4791611180343269
16.0,0.001,67503,31715.322435811995,0.4698357470899367
16.0,0.001,70667,32566.07095716806,0.46083845298609055
16.0,0.001,73831,33382.336561549455,0.4521452582458514
16.0,0.001,76995,34165.82391308991,0.4437408132098176
16.0,0.001,80159,34918.12894875377,0.4356108353242153
16.0,0.001,83323,35640.74752285734,0.42774201028356323
16.0,0.001,86488,36335.08321575161,0.4201170476337944
16.0,0.001,89652,37002.4544039049,0.41273428817990565
16.0,0.001,92816,37644.100675032154,0.40557770939312354
16.0,0.001,95980,38261.18866060624,0.39863709794338653
16.0,0.001,99144,38854.817348608034,0.3919028619846691
16.0,0.001,102308,39426.02293135722,0.38536598243888276
16.0,0.001,105472,39975.78323646656,0.37901796909574637
16.0,0.001,108637,40505.02178314863,0.3728473888559941
16.0,0.001,111801,41014.611501109015,0.3668537088318442
16.0,0.001,114965,41505.378144957846,0.3610262092372274
16.0,0.001,118129,41978.10343334214,0.3553581545034847
16.0,0.001,121293,42433.52793875729,0.34984317263780507
16.0,0.001,124457,42872.35375117394,0.3444752304102938
16.0,0.001,127622,43295.24693613491,0.33924595239171074
16.0,0.001,130786,43702.839805813805,0.3341553362425168
16.0,0.001,133950,44095.73301960905,0.3291954686047708
16.0,0.001,135005,44223.90207655634,0.32757232751791665
16.0,0.005,4219,3114.6012474170875,0.7382321041519525
16.0,0.005,7384,5205.26016470609,0.704937725447737
16.0,0.005,10548,7127.590614192842,0.6757291063891583
16.0,0.005,13712,8901.333446434552,0.6491637577621464
16.0,0.005,16876,10541.635948843208,0.6246525212635227
16.0,0.005,20040,12060.988859373247,0.6018457514657308
16.0,0.005,23204,13470.060043996658,0.5805059491465548
16.0,0.005,26368,14778.146682257113,0.5604576259957946
16.0,0.005,29533,15993.457578733394,0.5415453079176986
16.0,0.005,32697,17123.306691790014,0.5236965682414293
16.0,0.005,35861,18174.254697951932,0.5067972086096855
16.0,0.005,39025,19152.2174604473,0.49076790417545935
16.0,0.005,42189,20062.552006946637,0.47553988022817884
16.0,0.005,45353,20910.126430256238,0.46105277336132644
16.0,0.005,48518,21699.377829155175,0.4472438647338137
16.0,0.005,51682,22434.36106562889,0.43408461486840466
16.0,0.005,54846,23118.790288829034,0.4215219029433146
16.0,0.005,58010,23756.07464366738,0.40951688749642096
16.0,0.005,61174,24349.349224982747,0.3980342829467216
16.0,0.005,64338,24901.50209061047,0.3870419051044557
16.0,0.005,67503,25415.19796976858,0.3765047178609629
16.0,0.005,70667,25892.899173469727,0.3664072222320139
16.0,0.005,73831,26336.884116412028,0.3567185073534427
16.0,0.005,76995,26749.263785430754,0.34741559562868696
16.0,0.005,80159,27131.996431733613,0.33847723189827233
16.0,0.005,83323,27486.900718449946,0.3298837142019604
16.0,0.005,86488,27815.667518458842,0.3216130274541999
16.0,0.005,89652,28119.870527858893,0.3136558083239514
16.0,0.005,92816,28400.975836229223,0.30599224095230587
16.0,0.005,95980,28660.350574848788,0.29860752838975607
16.0,0.005,99144,28899.27074741308,0.2914878434137525
16.0,0.005,102308,29118.92833385202,0.28462024801434904
16.0,0.005,105472,29320.43774610171,0.277992621227451
16.0,0.005,108637,29504.84170470984,0.2715910942377812
16.0,0.005,111801,29673.116596653585,0.26541011794754593
16.0,0.005,114965,29826.17736745875,0.2594370231588636
16.0,0.005,118129,29964.88199444317,0.25366236905792117
16.0,0.005,121293,30090.035582484274,0.24807726400109054
16.0,0.005,124457,30202.394119014687,0.24267332587973908
16.0,0.005,127622,30302.667920860615,0.2374407854512593
16.0,0.005,130786,30391.524801968368,0.23237597909538
16.0,0.005,133950,30469.592987939806,0.2274698991260904
16.0,0.005,135005,30493.577771215558,0.22586998830573354
16.0,0.015,4219,2961.7914116604,0.7020126597915146
16.0,0.015,7384,4823.315992769351,0.6532118083382111
16.0,0.015,10548,6450.1119045640635,0.6115009389992476
16.0,0.015,13712,7878.619038593826,0.5745784012976828
16.0,0.015,16876,9136.416193867075,0.5413851738484875
16.0,0.015,20040,10245.682858399692,0.5112616196806233
16.0,0.015,23204,11224.804708921585,0.48374438497334876
16.0,0.015,26368,12089.300214069688,0.45848377632242443
16.0,0.015,29533,12852.426904761747,0.4351886670762113
16.0,0.015,32697,13525.610424786677,0.4136651810498418
16.0,0.015,35861,14118.764296609255,0.3937080476453321
16.0,0.015,39025,14640.5368962312,0.3751578961237976
16.0,0.015,42189,15098.507148473027,0.35787781527111395
16.0,0.015,45353,15499.342562925065,0.34174900365852456
16.0,0.015,48518,15848.928730309928,0.3266608007401362
16.0,0.015,51682,16152.47666089836,0.3125358279652173
16.0,0.015,54846,16414.61258996225,0.2992855010385853
16.0,0.015,58010,16639.453697707704,0.2868376779470385
16.0,0.015,61174,16830.672372528974,0.2751278708688164
16.0,0.015,64338,16991.551059834605,0.2640982166034786
16.0,0.015,67503,17125.029307583427,0.25369286265178476
16.0,0.015,70667,17233.74429600896,0.24387258969545844
16.0,0.015,73831,17320.065891626025,0.23459069891544237
16.0,0.015,76995,17386.12707362026,0.22580852098993778
