failure_rate_per_node_day,oversubscription,n_accelerators,winner,winner_sea,recovery_pressure,within_validity_envelope,sea_bandwidth_2x,sea_bandwidth_4x,sea_flat_fabric,sea_scaleup_2x,sea_reliability_2x,sea_fast_detection,sea_fast_restart,sea_fast_checkpoint,sea_add_spares,sea_straggler_control
0.001,16.0,16384,straggler_control,836.7843577069616,0.02540477411277592,True,306.847869145975,463.9472138340061,144.40279314042346,0.0,279.8453088494898,46.43491169720801,111.81204511774558,309.1262358234162,0.0,836.7843577069616
0.001,16.0,65536,bandwidth_4x,7019.657913602743,0.06960434754460898,True,4553.1815097043145,7019.657913602743,3006.8400976296834,0.0,4610.6252849239245,1067.6660550603701,2639.9367900017387,3792.6919643272995,0.0,5413.378873418624
0.0013623344859430982,1.0,16384,straggler_control,836.4474671812641,0.031554176073393524,True,234.5938161779668,354.3372190037153,0.0,0.0,346.5059695037053,63.063479655469564,152.07648499440984,361.7600704888573,0.0,836.4474671812641
0.0013623344859430982,1.0,65536,reliability_2x,5889.004406719774,0.08803642469092941,True,3027.3040494685556,4652.174311174269,0.0,0.0,5889.004406719774,1448.2687750277255,3622.193674937371,4480.29167871119,0.0,5426.691054968382
0.0013623344859430982,2.0,16384,straggler_control,836.8948739815496,0.031554176073393524,True,239.53650682755324,361.85748672878617,9.626254383343621,0.0,346.6857504538166,63.095736861476325,152.15456257767073,361.94786910673065,0.0,836.8948739815496
0.0013623344859430982,2.0,65536,reliability_2x,5902.25672614279,0.08803642469092941,True,3137.873495609543,4822.653932849498,195.4622766575194,0.0,5902.25672614279,1451.1801642818318,3630.1531324656535,4490.254741640863,0.0,5438.863901505276
0.0013623344859430982,4.0,16384,straggler_control,837.789806818826,0.031554176073393524,True,249.42976178973186,376.9157132430191,28.908293050000793,0.0,347.04534334869095,63.16025523396456,152.31073020930853,362.32349835327113,0.0,837.789806818826
0.0013623344859430982,4.0,65536,reliability_2x,5928.803364812367,0.08803642469092941,True,3359.948416771964,5165.464685437633,592.2284293981502,0.0,5928.803364812367,1457.0143984805763,3646.09853578842,4510.213227644519,0.0,5463.2484308389685
0.0013623344859430982,7.0,16384,straggler_control,839.1325037683528,0.031554176073393524,True,264.28994865882123,399.52821860639597,57.90518486451765,0.0,347.58481012646735,63.25704269510243,152.54501280328986,362.88702219922925,0.0,839.1325037683528
0.0013623344859430982,7.0,65536,reliability_2x,5968.728546217841,0.08803642469092941,True,3695.3997679775057,5684.314215808932,1196.3228325576347,0.0,5968.728546217841,1465.7791032660316,3670.0829733558785,4540.232011297572,0.0,5499.922516504565
0.0013623344859430982,12.0,16384,straggler_control,841.371124107729,0.031554176073393524,True,289.1643514074676,437.1635965104033,106.43026835706041,0.0,348.4841276914376,63.41838154216384,152.93556677906236,363.8264416541642,0.0,841.371124107729
0.0013623344859430982,12.0,65536,bandwidth_4x,6561.4400423027255,0.08803642469092941,True,4260.718012208003,6561.4400423027255,2235.618983164968,0.0,6035.552117929532,1480.4226025747048,3710.2344295898656,4590.480159208077,0.0,5561.3063419983955
0.0013623344859430982,16.0,16384,straggler_control,843.1627313737263,0.031554176073393524,True,309.1121977342409,467.379080737981,145.45841216733606,0.0,349.2037671431135,63.54747639628113,153.24808457016115,364.57816871782416,0.0,843.1627313737263
0.0013623344859430982,16.0,65536,bandwidth_4x,7295.171227371917,0.08803642469092941,True,4718.577460771179,7295.171227371917,3114.9376761262683,0.0,6089.265521795343,1492.1695482911455,3742.5158087864693,4630.874601100048,0.0,5610.648709932226
0.0018559552515898456,1.0,16384,straggler_control,844.5881231141393,0.03938609671802575,True,236.79165624161396,357.6815687026028,0.0,0.0,435.4339431411936,86.39238932372609,208.78619180230817,427.5245607301149,0.0,844.5881231141393
0.0018559552515898456,1.0,65536,reliability_2x,7953.307346660324,0.11151340825491116,True,3167.9778694581037,4870.600836175043,0.0,0.0,7953.307346660324,2037.586805644125,5161.6859820015525,5528.203003397473,0.0,5682.179475509809
0.0018559552515898456,2.0,16384,straggler_control,845.0444136857768,0.03938609671802575,True,241.78211339476184,365.27549951573747,9.715824743980193,0.0,435.66177189636073,86.43698780258273,208.89467929988677,427.74813756080766,0.0,845.0444136857768
0.0018559552515898456,2.0,65536,reliability_2x,7973.6700893004745,0.11151340825491116,True,3284.183135883839,5049.7670476880885,203.8297532016586,0.0,7973.6700893004745,2041.9080128460628,5173.767780413036,5541.1788795552275,0.0,5695.530960245393
0.0018559552515898456,4.0,16384,straggler_control,845.9571299332238,0.03938609671802575,True,251.77111941964176,380.4814433859574,29.17755467038296,0.0,436.117482025802,86.52619150063038,209.11167369651594,428.1953431665497,0.0,845.9571299332238
0.0018559552515898456,4.0,65536,reliability_2x,8014.495503496495,0.11151340825491116,True,3517.648545675038,5410.153885683132,617.8117286118359,0.0,8014.495503496495,2050.560941937423,5197.977667206054,5567.180102157508,0.0,5722.284736077621
0.0018559552515898456,7.0,16384,straggler_control,847.3265416779614,0.03938609671802575,True,266.78137418005645,403.2971111390252,58.44536202235031,0.0,436.801178665748,86.6600139010734,209.4372137821956,428.86628133388876,0.0,847.3265416779614
0.0018559552515898456,7.0,65536,reliability_2x,8075.983835692241,0.11151340825491116,True,3870.4848919548385,5955.879089924012,1249.0382942797296,0.0,8075.983835692241,2063.5666587116284,5234.408546920866,5606.3059643896995,0.0,5762.542780108241
0.0018559552515898456,12.0,16384,straggler_control,849.6097925393005,0.03938609671802575,True,291.90139157318845,441.3090681960057,107.42565803938487,0.0,437.94102313730764,86.88309618880521,209.97990984336502,429.9848571846378,0.0,849.6097925393005
0.0018559552515898456,12.0,65536,reliability_2x,8179.133403629108,0.11151340825491116,True,4465.585753165215,6879.181014323753,2341.135534520625,0.0,8179.133403629108,2085.313212699388,5295.4376043177035,5671.848061452998,0.0,5829.980838029471
0.0018559552515898456,16.0,16384,straggler_control,851.4371995538895,0.03938609671802575,True,312.047076157829,471.8282144659861,146.82634127750134,0.0,438.85321329637736,87.06160248951346,210.41418295799667,430.8800283961791,0.0,851.4371995538895
0.0018559552515898456,16.0,65536,reliability_2x,8262.25717783012,0.11151340825491116,True,4948.008619751374,7681.359784167042,3264.9835118236515,0.0,8262.25717783012,2102.773960148843,5344.542280790469,5724.582568090962,0.0,5884.240262776453
0.0025284318436080457,1.0,16384,straggler_control,855.2335627322791,0.04938995994851711,True,239.66201600382192,362.0503990485704,0.0,0.0,551.7184453242262,118.51515085199935,287.2394291581986,506.7202715685271,0.0,855.2335627322791
0.0025284318436080457,1.0,65536,reliability_2x,11077.744499002525,0.14121396815395712,True,3366.879891991455,5179.161110304907,0.0,0.0,11077.744499002525,2929.4626845165913,7476.516907442143,6934.035123419817,0.0,6043.00986249627
0.0025284318436080457,2.0,16384,straggler_control,855.7015955505703,0.04938995994851711,True,244.71488571900773,369.7406007124664,9.832773515234294,0.0,552.0153533888042,118.57706370272717,287.39128983942646,506.98967894490124,0.0,855.7015955505703
0.0025284318436080457,2.0,65536,reliability_2x,11108.359335287052,0.14121396815395712,True,3491.086726668902,5370.660144058653,215.5510403648368,0.0,11108.359335287052,2936.5147356685775,7496.944359922505,6951.445924599815,0.0,6058.115821377316
0.0025284318436080457,4.0,16384,straggler_control,856.6378178898012,0.04938995994851711,True,254.82900578836416,385.13960375514216,29.52912746363654,0.0,552.6092571996742,118.70090105354757,287.695049057118,507.5285635355358,0.0,856.6378178898012
0.0025284318436080457,4.0,65536,reliability_2x,11169.761556967627,0.14121396815395712,True,3740.7352434219647,5756.017854984995,653.6942131726537,0.0,11169.761556967627,2950.6536865096277,7537.921989979863,6986.348381415286,0.0,6088.398357187252
0.0025284318436080457,7.0,16384,straggler_control,858.0425427872506,0.04938995994851711,True,270.03631355339166,408.2222680889281,59.15069017379574,0.0,553.5003319539283,118.88668620865428,288.1507824779692,508.3370649258359,0.0,858.0425427872506
0.0025284318436080457,7.0,65536,reliability_2x,11262.297737931352,0.14121396815395712,True,4118.299972751265,6339.96978083771,1323.1402615892293,0.0,11262.297737931352,2971.949530477359,7599.696133346195,7043.394318327424,0.0,6133.999397519845
0.0025284318436080457,12.0,16384,straggler_control,860.3847930269985,0.04938995994851711,True,295.47738213452976,446.7265741278061,108.72544389195536,0.0,554.9860399108766,119.19640583521686,288.91059023777416,509.6850321889797,0.0,860.3847930269985
0.0025284318436080457,12.0,65536,reliability_2x,11417.685635947855,0.14121396815395712,True,4755.841774489454,7359.097664403889,2490.882102965741,0.0,11417.685635947855,3007.677052952393,7703.477587620262,7139.337421227261,0.0,6210.476868370097
0.0025284318436080457,16.0,16384,straggler_control,862.2595293464001,0.04938995994851711,True,315.8816928224078,477.6427744730572,148.61318626826687,0.0,556.1751305193247,119.44425149402377,289.518663091545,510.76382402385207,0.0,862.2595293464001
0.0025284318436080457,16.0,65536,reliability_2x,11543.048141296138,0.14121396815395712,True,5273.340305767939,8236.614178287258,3477.9283359059773,0.0,11543.048141296138,3036.4715423087328,7787.249301806718,7216.79203213322,0.0,6272.090407910218
0.003444569895903927,1.0,16384,straggler_control,869.2741187332758,0.0621888506859565,True,243.44186271829676,367.8053311417498,0.0,0.0,706.9584734409764,162.95684058835832,396.36538865977127,604.0300474310534,0.0,869.2741187332758
0.003444569895903927,1.0,65536,reliability_2x,16181.436932210447,0.1783844597947606,True,3656.0125666513777,5627.191076573916,0.0,0.0,16181.436932210447,4269.29947696389,11279.307122864775,9082.484471758027,0.0,6566.78040682571
0.003444569895903927,2.0,16384,straggler_control,869.7578541694093,0.0621888506859565,True,248.5769703142687,375.62241452504895,9.986731402841542,0.0,707.3484007121733,163.0437110482635,396.5781125710382,604.3610245860873,0.0,869.7578541694093
0.003444569895903927,2.0,65536,reliability_2x,16235.348757563072,0.1783844597947606,True,3791.9243120154715,5836.730542031364,232.3782645843312,0.0,16235.348757563072,4280.7057230594655,11313.403325550637,9109.813036307358,0.0,6584.620270006519
0.003444569895903927,4.0,16384,straggler_control,870.7255117241984,0.0621888506859565,True,258.8559537634392,391.2758737965487,29.991970735503855,0.0,708.1283983066569,163.21747569251602,397.00363015067705,605.0230909841812,0.0,870.7255117241984
0.003444569895903927,4.0,65536,reliability_2x,16343.602034731375,0.1783844597947606,True,4065.269426043087,6258.651506442868,705.4084172522562,0.0,16343.602034731375,4303.587342698069,11381.839052652911,9164.67017646342,0.0,6620.405948833097
0.003444569895903927,7.0,16384,straggler_control,872.1774644271572,0.0621888506859565,True,274.32456388221544,414.7129529155718,60.07928987371997,0.0,709.2987520967108,163.47818196335356,397.64208083004996,606.0164706577598,0.0,872.1774644271572
0.003444569895903927,7.0,65536,reliability_2x,16507.061277731278,0.1783844597947606,True,4479.103291312218,6898.667922166889,1430.2540055461723,0.0,16507.061277731278,4338.083481877024,11485.104147552847,9247.458432938365,0.0,6674.350765465424
0.003444569895903927,12.0,16384,straggler_control,874.5986277729971,0.0621888506859565,True,300.1888633985909,453.8664632236978,110.436799164072,0.0,711.2502937856589,163.91285053103638,398.7066297566271,607.672849683724,0.0,874.5986277729971
0.003444569895903927,12.0,65536,reliability_2x,16782.395374973174,0.1783844597947606,True,5179.057832907405,8084.947514515865,2709.6831348673586,0.0,16782.395374973174,4396.044283464449,11658.857760985891,9386.790363303619,0.0,6764.975295752782
0.003444569895903927,16.0,16384,straggler_control,876.5366748206106,0.0621888506859565,True,320.9341554564926,485.3062803891007,150.9668301076199,0.0,712.812382876331,164.26072765924255,399.558686521872,608.9986238395577,0.0,876.5366748206106
0.003444569895903927,16.0,65536,reliability_2x,17005.300806434243,0.1783844597947606,True,5748.290419157187,9062.507269580878,3789.136465999385,0.0,17005.300806434243,4442.837837911473,11799.357169210547,9499.484807863759,0.0,6838.1267596040125
0.004692656358431348,1.0,16384,reliability_2x,915.7523348651994,0.07856240490796325,True,248.46336513639108,375.45368734939257,0.0,0.0,915.7523348651994,224.63408992079349,548.2836907699711,724.5332758819895,0.0,887.9629426359752
0.004692656358431348,1.0,65536,reliability_2x,25966.35828572839,0.22417818751096763,True,4092.6967411973164,6302.950830457761,0.0,0.0,25966.35828572839,6348.347131648858,18128.490862327788,12344.410955426807,0.0,7399.007557154531
0.004692656358431348,2.0,16384,reliability_2x,916.2736413524835,0.07856240490796325,True,253.7078099906248,383.4395080354043,10.19118762531798,0.0,916.2736413524835,224.7565982989654,548.5897781474741,724.9416457678271,0.0,888.4679577315583
0.004692656358431348,2.0,65536,reliability_2x,26095.61910967641,0.22417818751096763,True,4246.466214780914,6540.013006289184,257.3601517846255,0.0,26095.61910967641,6367.58092560136,18207.133232015884,12391.911573208723,0.0,7424.11350576776
0.004692656358431348,4.0,16384,reliability_2x,917.3164890220214,0.07856240490796325,True,264.2066144451528,399.4156115354417,30.606650292109407,0.0,917.3164890220214,225.00165545744312,549.2020803421619,725.7585627238077,0.0,889.4782172002961
0.004692656358431348,4.0,65536,reliability_2x,26356.267054688753,0.22417818751096763,True,4556.017352886891,7021.374688966112,782.4363609694992,0.0,26356.267054688753,6406.200090392696,18365.518378295048,12487.439460228663,0.0,7474.572867119947
0.004692656358431348,7.0,16384,reliability_2x,918.8813469898341,0.07856240490796325,True,280.0248561640801,423.3441186994605,61.312587786840595,0.0,918.8813469898341,225.36934221006595,550.1208521172666,726.9843809320846,0.0,890.9941793195685
0.004692656358431348,7.0,65536,reliability_2x,26752.62011167931,0.22417818751096763,True,5025.402302138886,7832.4671952488425,1590.759056077295,0.0,26752.62011167931,6464.510576646935,18605.875099004115,12632.058169878816,0.0,7550.885207460815
0.004692656358431348,12.0,16384,reliability_2x,921.4910062985873,0.07856240490796325,True,306.4521714910843,463.3614858604451,112.70991056556159,0.0,921.4910062985873,225.98242288043912,551.6529871860657,729.0285911892861,0.0,893.5223094040048
0.004692656358431348,12.0,65536,reliability_2x,27427.857105797564,0.22417818751096763,True,5821.324802336661,9215.762233486268,3042.56105019855,0.0,27427.857105797564,6562.7253069968865,19014.007762892084,12876.674215889914,0.0,7679.75557640742
0.004692656358431348,16.0,16384,reliability_2x,923.5819273280576,0.07856240490796325,True,327.6511406335958,495.4981663384533,154.09478106196184,0.0,923.5819273280576,226.47312993824016,552.8794585949072,730.6650204370126,0.0,895.5461860606738
0.004692656358431348,16.0,65536,reliability_2x,27981.56483958829,0.22417818751096763,True,6470.454367505299,10351.150783826262,4262.928615623896,0.0,27981.56483958829,6642.238503546614,19347.440222807913,13075.645016925118,0.0,7784.389929669633
0.006392967587771188,1.0,16384,reliability_2x,1201.3350910140507,0.09946100559225064,True,255.1985705262232,385.71716311777345,0.0,0.0,1201.3350910140507,310.76038830247853,764.5289029146152,876.0215793940988,0.0,913.0899066722886
0.006392967587771188,1.0,65536,reliability_2x,65500.752053174074,0.27939233372793476,False,4790.3141131900775,7436.697692679809,0.0,0.0,65500.752053174074,10141.81538889726,35651.829108513775,18634.36257259306,0.0,8846.552383201197
0.006392967587771188,2.0,16384,reliability_2x,1202.0472150106652,0.09946100559225064,True,260.58981592678174,393.9296063096517,10.465293300349003,0.0,1202.0472150106652,310.9355928853074,764.9724245624384,876.5335653627044,0.0,913.6242111767642
0.006392967587771188,2.0,65536,reliability_2x,67520.4365311737,0.27939233372793476,False,4973.101433594551,7758.779067315292,296.40939393466397,0.0,67520.4365311737,10183.01112538371,35931.00661971666,18735.978222444974,0.0,8882.44035852731
0.006392967587771188,4.0,16384,reliability_2x,1203.4719187583833,0.09946100559225064,True,271.40725831822783,410.31525244821387,31.4307663874024,0.0,1203.4719187583833,311.2860811485807,765.8596992822058,877.5578192853318,0.0,914.6931117113236
0.006392967587771188,4.0,65536,reliability_2x,76575.79605958666,0.27939233372793476,False,5341.6191994259425,8409.772748038537,902.5546868224774,0.0,76575.79605958666,10265.952657498565,36497.893702386704,18941.250859943175,0.0,8954.699933623866
0.006392967587771188,7.0,16384,reliability_2x,1205.6101132309632,0.09946100559225064,True,287.6763694695328,434.93507612516987,62.966226116663165,0.0,1205.6101132309632,311.812011300437,767.1911898239414,879.0949049524133,0.0,916.2971911561071
0.006392967587771188,7.0,65536,reliability_2x,inf,0.27939233372793476,False,5901.820284665751,9403.536461511612,1844.2790670720133,0.0,inf,10391.756463136655,37499.961205569794,19254.34956140937,0.0,9064.312636357863
0.006392967587771188,12.0,16384,reliability_2x,1209.1768052651241,0.09946100559225064,True,314.8601482447302,476.11347436430515,115.75814329284913,0.0,1209.1768052651241,312.68908896413996,769.4118828634819,881.6585930283218,0.0,918.972599195713
0.006392967587771188,12.0,65536,reliability_2x,inf,0.27939233372793476,False,6855.589815190193,11106.762323344825,3580.0994642343285,0.0,inf,10605.214634661374,39470.13965435112,19790.417419085556,0.0,9250.32772722884
0.006392967587771188,16.0,16384,reliability_2x,1212.0328875006526,0.09946100559225064,True,336.66881106977235,509.1869571924035,158.29232125080307,0.0,1212.0328875006526,313.39122583034623,771.189824765399,883.7112334171725,0.0,921.1146729010943
0.006392967587771188,16.0,65536,reliability_2x,inf,0.27939233372793476,False,7734.380465986687,12553.654536453105,5029.370522556783,0.0,inf,10779.470754194539,41149.550859464376,20232.533088379874,0.0,9402.206738418012
0.008709360212337149,1.0,16384,reliability_2x,1599.6646149833468,0.1259984046579252,True,264.3312653786852,399.626818426299,0.0,0.0,1599.6646149833468,431.7568746476536,1074.6257499456551,1070.577767171122,0.0,947.3517751653671
0.008709360212337149,1.0,65536,reliability_2x,inf,0.3441142835203361,False,6008.801039386497,9683.889734912984,0.0,0.0,inf,18744.232818393924,inf,41307.51083126987,0.0,11522.469329389482
0.008709360212337149,2.0,16384,reliability_2x,1600.6821040062605,0.1259984046579252,True,269.94331611831876,408.11502708722037,10.836706016565586,0.0,1600.6821040062605,432.00936081082546,1075.2865569567439,1071.235984820214,0.0,947.9295580241196
0.008709360212337149,2.0,65536,reliability_2x,inf,0.3441142835203361,False,6243.837207322795,10115.892536422674,362.1782974475791,0.0,inf,18890.287555961942,inf,42162.09447255371,0.0,11582.93212931315
0.008709360212337149,4.0,16384,reliability_2x,1602.7179557939817,0.1259984046579252,True,281.17878751167154,425.11511878945385,32.54751834473063,0.0,1602.7179557939817,432.51448540563433,1076.6086640413778,1072.552911691586,0.0,949.085538210802
0.008709360212337149,4.0,65536,reliability_2x,inf,0.3441142835203361,False,6718.932630393407,10991.982413664926,1108.5346038632852,0.0,inf,19187.227078239885,inf,43955.35367613561,0.0,11705.080891979029
0.008709360212337149,7.0,16384,reliability_2x,1605.7739172166075,0.1259984046579252,True,298.0604029836577,450.67443789107347,65.20728489980684,0.0,1605.7739172166075,433.2725530331845,1078.593057162685,1074.5295307678898,0.0,950.8205445787316
0.008709360212337149,7.0,65536,reliability_2x,inf,0.3441142835203361,False,7531.832107295937,12353.387727111884,2300.095928068753,0.0,inf,19645.081813537836,inf,49953.085534419835,0.0,11891.42083449052
0.008709360212337149,12.0,16384,reliability_2x,1610.87300687885,0.1259984046579252,True,326.27211185805936,493.43110115262243,119.88990118895526,0.0,1610.87300687885,434.53701466197526,1081.9036649837617,1077.8271719048826,0.0,953.7149843971201
0.008709360212337149,12.0,65536,reliability_2x,inf,0.3441142835203361,False,9021.234415550221,15196.511515136735,4535.277529947256,0.0,inf,20443.104659202436,inf,inf,0.0,12210.570290443822
0.008709360212337149,16.0,16384,reliability_2x,1614.9575143292277,0.1259984046579252,True,348.90951575051804,527.7874728966635,163.987115087446,0.0,1614.9575143292277,435.54949830616533,1084.5551078691642,1080.4682324853784,0.0,956.0330221658951
0.008709360212337149,16.0,65536,reliability_2x,inf,0.3441142835203361,False,10259.697029752424,17584.516042925505,6396.9493107820745,0.0,inf,21114.990133614672,inf,inf,0.0,12522.034556051425
0.011865061767767603,1.0,16384,reliability_2x,2173.948312028886,0.15940258489412507,True,276.9243446503642,418.6994314276817,0.0,0.0,2173.948312028886,603.8857083740622,1527.5600487133452,1326.6146176738112,0.0,994.6671686151858
0.011865061767767603,1.0,65536,reliability_2x,inf,0.4173524053163803,False,8927.275162139107,15676.635547655489,0.0,0.0,inf,inf,inf,inf,0.0,20193.075412362916
0.011865061767767603,2.0,16384,reliability_2x,2175.5108240508926,0.15940258489412507,True,282.8154118307939,427.6153781009125,11.346262445502362,0.0,2175.5108240508926,604.2629772735163,1528.5750574272206,1327.4866082898661,0.0,995.3049528358752
0.011865061767767603,2.0,65536,reliability_2x,inf,0.4173524053163803,False,9376.22830031201,16624.357793486895,488.9784230876394,0.0,inf,inf,inf,inf,0.0,20498.20269047338
0.011865061767767603,4.0,16384,reliability_2x,2178.641396713785,0.15940258489412507,True,294.610452056535,445.47362318851447,34.07977887972447,0.0,2178.641396713785,605.017815722953,1530.6061031652898,1329.2314553357828,0.0,996.5810890534012
0.011865061767767603,4.0,65536,reliability_2x,inf,0.4173524053163803,False,10292.689283568601,18943.256444791332,1515.4926029673516,0.0,inf,inf,inf,inf,0.0,21131.249148579096
0.011865061767767603,7.0,16384,reliability_2x,2183.3511616745127,0.15940258489412507,True,312.3352665220118,472.3268787177294,68.2826008043703,0.0,2183.3511616745127,606.1508253121392,1533.655242859786,1331.8508907074429,0.0,998.496713171251
0.011865061767767603,7.0,65536,reliability_2x,inf,0.4173524053163803,False,11715.398211807566,23548.059748146596,3295.280054611998,0.0,inf,inf,inf,inf,0.0,22142.075054333196
0.011865061767767603,12.0,16384,reliability_2x,2191.238006487474,0.15940258489412507,True,341.96258848037905,517.2580439136727,125.56106784791336,0.0,2191.238006487474,608.0411810250298,1538.744000010931,1336.2223903617232,0.0,1001.6932077246238
0.011865061767767603,12.0,65536,bandwidth_4x,inf,0.4173524053163803,False,14957.33839607003,inf,6556.816789233897,0.0,inf,inf,inf,inf,0.0,24278.348621968602
0.011865061767767603,16.0,16384,reliability_2x,2197.581162888553,0.15940258489412507,True,365.74176436225025,553.6844381008013,171.81286892977005,0.0,2197.581162888553,609.5552727574723,1542.821179225568,1339.724788089985,0.0,1004.2538140199867
0.011865061767767603,16.0,65536,bandwidth_4x,inf,0.4173524053163803,False,18033.0552799851,inf,10039.052953548075,0.0,inf,inf,inf,inf,0.0,27796.16415242228
0.016164182824074787,1.0,16384,reliability_2x,3039.4004688716595,0.2008981220208389,True,294.5068362751663,445.3542777592629,0.0,0.0,3039.4004688716595,854.630937523285,2214.5482850494445,1679.0606191442093,0.0,1061.078716182452
0.016164182824074787,1.0,65536,bandwidth_2x,inf,0.4968029429207537,False,inf,inf,0.0,0.0,inf,inf,inf,inf,0.0,inf
0.016164182824074787,2.0,16384,reliability_2x,3042.131646346381,0.2008981220208389,True,300.78817318983056,454.8688641965018,12.05605843545709,0.0,3042.131646346381,855.2095942830383,2216.276905013292,1680.2638157113433,0.0,1061.809225910216
0.016164182824074787,2.0,65536,bandwidth_2x,inf,0.4968029429207537,False,inf,inf,813.9841883618938,0.0,inf,inf,inf,inf,0.0,inf
0.016164182824074787,4.0,16384,reliability_2x,3047.604383595768,0.2008981220208389,True,313.36605136761136,473.9283686685412,36.214444036864734,0.0,3047.604383595768,856.3675494001582,2219.74106267959,1682.6717902113087,0.0,1063.2711131247743
0.016164182824074787,4.0,65536,bandwidth_2x,inf,0.4968029429207537,False,inf,inf,2747.388158992646,0.0,inf,inf,inf,inf,0.0,inf
0.016164182824074787,7.0,16384,reliability_2x,3055.83952691796,0.2008981220208389,True,332.27087965341343,502.59348534661694,72.56779751136492,0.0,3055.83952691796,858.1060870840629,2224.9546456776843,1686.2877074275966,0.0,1065.4661145649115
0.016164182824074787,7.0,65536,bandwidth_2x,inf,0.4968029429207537,False,inf,inf,6370.399444855793,0.0,inf,inf,inf,inf,0.0,inf
0.016164182824074787,12.0,16384,reliability_2x,3069.6345645561923,0.2008981220208389,True,363.8802905923876,550.8791327779727,133.47382716836364,0.0,3069.6345645561923,861.0079344413716,2233.6904414275305,1692.3247932214872,0.0,1069.1302440718136
0.016164182824074787,12.0,65536,bandwidth_2x,inf,0.4968029429207537,False,inf,inf,inf,0.0,inf,inf,inf,inf,0.0,inf
0.016164182824074787,16.0,16384,reliability_2x,3080.733811798971,0.2008981220208389,True,389.2590485017354,589.9498031377261,182.73744623611856,0.0,3080.733811798971,863.3332733431998,2240.721174068389,1697.16397326679,0.0,1072.0667680130864
0.016164182824074787,16.0,65536,bandwidth_2x,inf,0.4968029429207537,False,inf,inf,inf,0.0,inf,inf,inf,inf,0.0,inf
0.022021023698326182,1.0,16384,reliability_2x,4416.441154343203,0.25149381968491563,False,319.55679080185655,483.3765012415133,0.0,0.0,4416.441154343203,1228.0956762093592,3305.6050904240983,2188.4178718240655,0.0,1156.8459310896615
0.022021023698326182,1.0,65536,bandwidth_2x,inf,0.5789360626255999,False,inf,inf,0.0,0.0,inf,inf,inf,inf,0.0,inf
0.022021023698326182,2.0,16384,reliability_2x,4421.235023684203,0.25149381968491563,False,326.39571310976316,493.74704679009665,13.0643571527944,0.0,4421.235023684203,1229.0200534368014,3308.955093831628,2190.2848172432605,0.0,1157.715863392641
0.022021023698326182,2.0,65536,bandwidth_2x,inf,0.5789360626255999,False,inf,inf,inf,0.0,inf,inf,inf,inf,0.0,inf
0.022021023698326182,4.0,16384,reliability_2x,4430.835382956702,0.25149381968491563,False,340.0923481220816,514.5246293101809,39.247386630871915,0.0,4430.835382956702,1230.8702772534634,3315.6699696128017,2194.0274564598512,0.0,1159.4570670859248
