intervention,n_accelerators,failure_rate_per_node_day,sea,naive,ratio_naive_over_sea,baseline_ucf,ettr_times_step_efficiency,recovery_pressure,within_validity_envelope
flat_fabric,8192,0.015,12.693866687064656,6.677858503697095,0.5260696892698572,0.6400202101935178,0.6596518494973549,0.11238791312269575,True
scaleup_2x,8192,0.015,0.0,0.0,,0.6400202101935178,0.6596518494973549,0.11238791312269575,True
reliability_2x,8192,0.015,1234.7861816919685,630.1851604799742,0.5103597447263798,0.6400202101935178,0.6596518494973549,0.11238791312269575,True
fast_detection,8192,0.015,172.89843242006646,90.84088366043568,0.5254002733797647,0.6400202101935178,0.6596518494973549,0.11238791312269575,True
fast_restart,8192,0.015,427.0459686726408,223.27609441293683,0.5228385485219106,0.6400202101935178,0.6596518494973549,0.11238791312269575,True
fast_checkpoint,8192,0.015,454.9304902801541,237.7101886948954,0.5225197997797627,0.6400202101935178,0.6596518494973549,0.11238791312269575,True
add_spares,8192,0.015,0.0,0.0,,0.6400202101935178,0.6596518494973549,0.11238791312269575,True
straggler_control,8192,0.015,420.57400718761164,219.925959754754,0.52291857317908,0.6400202101935178,0.6596518494973549,0.11238791312269575,True
bandwidth_2x,16384,0.001,262.37108105669176,152.61715593868126,0.581684365990414,0.6779724003595601,0.6983605331985635,0.02540477411277592,True
bandwidth_4x,16384,0.001,396.62084805232007,230.462800431916,0.5810657749426087,0.6779724003595601,0.6983605331985635,0.02540477411277592,True
flat_fabric,16384,0.001,57.48820867345421,33.47536187992493,0.5822996167800674,0.6779724003595601,0.6983605331985635,0.02540477411277592,True
scaleup_2x,16384,0.001,0.0,0.0,,0.6779724003595601,0.6983605331985635,0.02540477411277592,True
reliability_2x,16384,0.001,0.0,-369.00428768342147,,0.6779724003595601,0.6983605331985635,0.02540477411277592,True
fast_detection,16384,0.001,46.224206368697196,26.91633765445521,0.5822996167800691,0.6779724003595601,0.6983605331985635,0.02540477411277592,True
fast_restart,16384,0.001,111.30468130812733,64.81267327154639,0.5822996167800343,0.6779724003595601,0.6983605331985635,0.02540477411277592,True
fast_checkpoint,16384,0.001,307.7058791389536,178.90551191044884,0.5814172690202608,0.6779724003595601,0.6983605331985635,0.02540477411277592,True
add_spares,16384,0.001,0.0,0.0,,0.6779724003595601,0.6983605331985635,0.02540477411277592,True
straggler_control,16384,0.001,832.8156137806618,482.7808619808555,0.5796971790540963,0.6779724003595601,0.6983605331985635,0.02540477411277592,True
bandwidth_2x,16384,0.005,281.4142695408591,141.229726141207,0.5018570180241041,0.627385930796324,0.6463605476148249,0.08244700679568473,True
bandwidth_4x,16384,0.005,425.4484417193089,213.2669685170415,0.5012757072400917,0.627385930796324,0.6463605476148249,0.08244700679568473,True
flat_fabric,16384,0.005,61.61301836766506,30.97761953236218,0.5027771784772591,0.627385930796324,0.6463605476148249,0.08244700679568473,True
scaleup_2x,16384,0.005,0.0,0.0,,0.627385930796324,0.6463605476148249,0.08244700679568473,True
reliability_2x,16384,0.005,970.5171307613455,481.9623059990833,0.49660360515326135,0.627385930796324,0.6463605476148249,0.08244700679568473,True
fast_detection,16384,0.005,240.79920033270173,120.89940014980016,0.5020755882193908,0.627385930796324,0.6463605476148249,0.08244700679568473,True
fast_restart,16384,0.005,588.6848812596218,294.8724795298518,0.5009003779728584,0.627385930796324,0.6463605476148249,0.08244700679568473,True
fast_checkpoint,16384,0.005,755.3207049566954,377.4767865234091,0.4997569695180683,0.627385930796324,0.6463605476148249,0.08244700679568473,True
add_spares,16384,0.005,0.0,0.0,,0.627385930796324,0.6463605476148249,0.08244700679568473,True
straggler_control,16384,0.005,895.5851210201909,446.7584820619159,0.49884535995082013,0.627385930796324,0.6463605476148249,0.08244700679568473,True
bandwidth_2x,16384,0.015,326.8046998668251,122.4035399470918,0.37454644929210623,0.5437542147868342,0.5604330421810638,0.19006481477807194,True
bandwidth_4x,16384,0.015,494.29155803955655,184.83808340866182,0.37394545871218343,0.5437542147868342,0.5604330421810638,0.19006481477807194,True
flat_fabric,16384,0.015,71.39389187380948,26.84824500830821,0.3760580114579433,0.5437542147868342,0.5604330421810638,0.19006481477807194,True
scaleup_2x,16384,0.015,0.0,0.0,,0.5437542147868342,0.5604330421810638,0.19006481477807194,True
reliability_2x,16384,0.015,5597.790063821067,1886.504478708563,0.3370087940419884,0.5437542147868342,0.5604330421810638,0.19006481477807194,True
fast_detection,16384,0.015,787.9386657930154,292.94161624078396,0.37178225788165237,0.5437542147868342,0.5604330421810638,0.19006481477807194,True
fast_restart,16384,0.015,2027.4297910287023,735.9515692224643,0.36299731437262156,0.5437542147868342,0.5604330421810638,0.19006481477807194,True
fast_checkpoint,16384,0.015,1589.1600654264148,581.7817873117895,0.3660938881922392,0.5437542147868342,0.5604330421810638,0.19006481477807194,True
add_spares,16384,0.015,0.0,0.0,,0.5437542147868342,0.5604330421810638,0.19006481477807194,True
straggler_control,16384,0.015,1047.0266415300575,387.20474223034324,0.36981364835617464,0.5437542147868342,0.5604330421810638,0.19006481477807194,True
bandwidth_2x,32768,0.001,902.4543898959164,403.9866953033459,0.4476533106010369,0.5952516718717475,0.6131522090504348,0.04158419788243389,True
bandwidth_4x,32768,0.001,1375.6904367996904,612.1344147230195,0.4449652322560634,0.5952516718717475,0.6131522090504348,0.04158419788243389,True
flat_fabric,32768,0.001,257.0999567251638,115.8458957497691,0.4505869904661506,0.5952516718717475,0.6131522090504348,0.04158419788243389,True
scaleup_2x,32768,0.001,0.0,0.0,,0.5952516718717475,0.6131522090504348,0.04158419788243389,True
reliability_2x,32768,0.001,0.0,-1067.7257953471697,,0.5952516718717475,0.6131522090504348,0.04158419788243389,True
fast_detection,32768,0.001,207.98453768460604,93.82258795873913,0.4511036685862413,0.5952516718717475,0.6131522090504348,0.04158419788243389,True
fast_restart,32768,0.001,504.8999209357571,226.6560556067243,0.4489128364026101,0.5952516718717475,0.6131522090504348,0.04158419788243389,True
fast_checkpoint,32768,0.001,999.6952711100312,447.1724387276732,0.44730874662550574,0.5952516718717475,0.6131522090504348,0.04158419788243389,True
add_spares,32768,0.001,0.0,0.0,,0.5952516718717475,0.6131522090504348,0.04158419788243389,True
straggler_control,32768,0.001,1976.4682483007273,876.2086740917865,0.44332038971286725,0.5952516718717475,0.6131522090504348,0.04158419788243389,True
bandwidth_2x,32768,0.005,1044.0844515536883,354.5671191704185,0.33959620665051743,0.522434706218388,0.5382351854395233,0.14000366929553953,True
bandwidth_4x,32768,0.005,1595.8072551497025,537.2521879970292,0.3366648360967814,0.522434706218388,0.5382351854395233,0.14000366929553953,True
flat_fabric,32768,0.005,296.5339428517982,101.67450067351777,0.34287643328687223,0.522434706218388,0.5382351854395233,0.14000366929553953,True
scaleup_2x,32768,0.005,0.0,0.0,,0.522434706218388,0.5382351854395233,0.14000366929553953,True
reliability_2x,32768,0.005,4250.270712676473,1384.5310960517047,0.3257512731888648,0.522434706218388,0.5382351854395233,0.14000366929553953,True
fast_detection,32768,0.005,1147.7611997257118,388.503799598635,0.33848835427742147,0.522434706218388,0.5382351854395233,0.14000366929553953,True
fast_restart,32768,0.005,2912.262468215871,962.0851125951519,0.3303565949481712,0.522434706218388,0.5382351854395233,0.14000366929553953,True
fast_checkpoint,32768,0.005,2724.5608623428343,902.3437186475566,0.3311886811262628,0.522434706218388,0.5382351854395233,0.14000366929553953,True
add_spares,32768,0.005,0.0,0.0,,0.522434706218388,0.5382351854395233,0.14000366929553953,True
straggler_control,32768,0.005,2305.678089240464,769.0223192414207,0.33353412292465856,0.522434706218388,0.5382351854395233,0.14000366929553953,True
bandwidth_2x,32768,0.015,1463.2535591394699,278.50419241482535,0.19033214761398695,0.41036026207183834,0.4229474343537675,0.31166807979665295,False
bandwidth_4x,32768,0.015,2255.927116664825,421.9990479977219,0.1870623589212437,0.41036026207183834,0.4229474343537675,0.31166807979665295,False
flat_fabric,32768,0.015,409.421199391516,79.86294602136259,0.19506304544086953,0.41036026207183834,0.4229474343537675,0.31166807979665295,False
scaleup_2x,32768,0.015,0.0,0.0,,0.41036026207183834,0.4229474343537675,0.31166807979665295,False
reliability_2x,32768,0.015,inf,5153.614401552701,,0.41036026207183834,0.4229474343537675,0.31166807979665295,False
fast_detection,32768,0.015,4470.5409685748455,802.3449422417747,0.17947379251901868,0.41036026207183834,0.4229474343537675,0.31166807979665295,False
fast_restart,32768,0.015,13983.992456362284,2095.5808325974353,0.1498556895776936,0.41036026207183834,0.4229474343537675,0.31166807979665295,False
fast_checkpoint,32768,0.015,7531.473044892024,1275.1434965240778,0.16930864505833987,0.41036026207183834,0.4229474343537675,0.31166807979665295,False
add_spares,32768,0.015,0.0,0.0,,0.41036026207183834,0.4229474343537675,0.31166807979665295,False
straggler_control,32768,0.015,3315.9372684741174,604.0490738972558,0.18216541055833024,0.41036026207183834,0.4229474343537675,0.31166807979665295,False
bandwidth_2x,65536,0.001,3569.019040254585,981.8713955750466,0.27510959860416095,0.47691410433142,0.4912486911180073,0.06960434754460898,True
bandwidth_4x,65536,0.001,5488.183040438278,1495.6147737294657,0.27251546872788485,0.47691410433142,0.4912486911180073,0.06960434754460898,True
flat_fabric,65536,0.001,1158.1157309484406,326.61971339523643,0.2820268343369714,0.47691410433142,0.4912486911180073,0.06960434754460898,True
scaleup_2x,65536,0.001,0.0,0.0,,0.47691410433142,0.4912486911180073,0.06960434754460898,True
reliability_2x,65536,0.001,0.0,-2845.644136630871,,0.47691410433142,0.4912486911180073,0.06960434754460898,True
fast_detection,65536,0.001,1049.5058489391959,296.2501435296212,0.2822758385091999,0.47691410433142,0.4912486911180073,0.06960434754460898,True
fast_restart,65536,0.001,2591.805304969588,720.2798455583902,0.2779066175137881,0.47691410433142,0.4912486911180073,0.06960434754460898,True
fast_checkpoint,65536,0.001,3721.704608485743,1022.7439836451742,0.2748052549128288,0.47691410433142,0.4912486911180073,0.06960434754460898,True
add_spares,65536,0.001,0.0,0.0,,0.47691410433142,0.4912486911180073,0.06960434754460898,True
straggler_control,65536,0.001,5310.257885526022,1447.985769572164,0.27267710924527533,0.47691410433142,0.4912486911180073,0.06960434754460898,True
bandwidth_2x,65536,0.005,5171.397177938707,786.8264921442138,0.1521496928336568,0.38217698718621207,0.3937296888536991,0.23472265180688714,True
bandwidth_4x,65536,0.005,8089.241735575619,1198.5167622929032,0.14816181806286674,0.38217698718621207,0.3937296888536991,0.23472265180688714,True
flat_fabric,65536,0.005,1633.1054484892666,261.7379877997269,0.16027010873171252,0.38217698718621207,0.3937296888536991,0.23472265180688714,True
scaleup_2x,65536,0.005,0.0,0.0,,0.38217698718621207,0.3937296888536991,0.23472265180688714,True
reliability_2x,65536,0.005,30148.281727187583,3538.4728153554247,0.11736897138533922,0.38217698718621207,0.3937296888536991,0.23472265180688714,True
fast_detection,65536,0.005,7047.61535483654,1061.923052885244,0.15067834996932433,0.38217698718621207,0.3937296888536991,0.23472265180688714,True
fast_restart,65536,0.005,20935.860482430668,2704.4684072497507,0.1291787557296408,0.38217698718621207,0.3937296888536991,0.23472265180688714,True
fast_checkpoint,65536,0.005,13656.000588630937,1907.2326271694442,0.139662605811344,0.38217698718621207,0.3937296888536991,0.23472265180688714,True
add_spares,65536,0.005,0.0,0.0,,0.38217698718621207,0.3937296888536991,0.23472265180688714,True
straggler_control,65536,0.005,7798.185345497448,1160.3490730880867,0.14879731907860516,0.38217698718621207,0.3937296888536991,0.23472265180688714,True
bandwidth_2x,65536,0.015,inf,530.1720157356498,,0.25751489774082653,0.2654098408398408,0.4771991199619554,False
bandwidth_4x,65536,0.015,inf,807.5732758135501,,0.25751489774082653,0.2654098408398408,0.4771991199619554,False
flat_fabric,65536,0.015,5167.491470847657,176.3618256017426,0.03412909853778875,0.25751489774082653,0.2654098408398408,0.4771991199619554,False
scaleup_2x,65536,0.015,0.0,0.0,,0.25751489774082653,0.2654098408398408,0.4771991199619554,False
reliability_2x,65536,0.015,inf,11926.231172520607,,0.25751489774082653,0.2654098408398408,0.4771991199619554,False
fast_detection,65536,0.015,inf,1699.0131354623254,,0.25751489774082653,0.2654098408398408,0.4771991199619554,False
fast_restart,65536,0.015,inf,4724.050110831155,,0.25751489774082653,0.2654098408398408,0.4771991199619554,False
fast_checkpoint,65536,0.015,inf,2352.266845246986,,0.25751489774082653,0.2654098408398408,0.4771991199619554,False
add_spares,65536,0.015,0.0,0.0,,0.25751489774082653,0.2654098408398408,0.4771991199619554,False
straggler_control,65536,0.015,inf,781.855482979015,,0.25751489774082653,0.2654098408398408,0.4771991199619554,False
